t,EpoRpJAK2_Obs,STAT5_Obs,SOCS3nRNA2_Obs
0,-0.0430784122647214,155.253538867145,1.0716039615743e-05
6,1.17738884978505,1.2821427727459,NaN
10,1.44579666635526,4.67914209948859,NaN
15,NaN,NaN,0.000911799255076628
20,1.39935843004451,25.4348775779606,NaN
25,1.37141512568709,32.9185007851327,0.000939047862302776
30,1.34229421835223,NaN,NaN
35,NaN,47.6608776044682,NaN
40,1.25508757266819,52.9232659800679,0.000818129132018879
50,1.19517845251808,58.3179881340606,NaN
55,NaN,NaN,0.000740915334793749
60,1.12964519365468,NaN,NaN
65,NaN,72.4253262007101,NaN
75,1.13760335158736,74.6729890476047,0.000624082049957734
85,1.07313997330374,NaN,NaN
90,NaN,81.0716586381243,NaN
95,NaN,NaN,0.000580763443760011
100,1.09740146627514,85.1599499646066,0.000540631292165511
150,NaN,88.7253867485694,0.000469936174697467
200,NaN,NaN,0.000431828395920658
