t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3_Obs,SOCS3nRNA5_Obs
0,6.26176581397593,-0.0269402154874895,-0.00393113686385401,40.2949472734452,0.131872150198821,152.494081297989,5.04625991606904,2.15417199169521,4.32170828342404,-7.20580344117398,90.8133146700165,-143.458191120621,-0.000258162523718087,0.659655642774084,2.8110872062063e-05,-8.94811726006705e-05,-1.30242643785622,5.99769445452318e-06
15,4.79203466355188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,0.253319901233033,39.9641295517288,NaN,NaN,NaN,30.9012903725992,619.021888296011,NaN,32.2122002359127,64.7833249681386,NaN,-0.719330665658686,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,40.1257359265241,101.380380014845,NaN,NaN,514.461168684537,NaN,NaN,0.0135125749591184,NaN,NaN,NaN,NaN,NaN
30,4.87964061122501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,0.313111059311767,NaN,NaN,0.30540350551615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.60689359475551,NaN
40,NaN,NaN,0.148138680074531,31.6367332523216,NaN,NaN,NaN,NaN,NaN,NaN,732.704853898147,288.501970447304,NaN,2.42798809550436,0.0007938935721695,0.000868077288290691,NaN,0.000812922706037572
45,4.78848414315652,NaN,NaN,NaN,NaN,71.2065193896509,NaN,22.2848473815666,1352.83808852531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1071.86719038978,NaN,NaN,0.0597715677986687,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,66.0891847641887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,4.60630145951508,NaN,0.105868482061934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1165.21591857539,923.036420016726,NaN,1.42536539416583,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,31.3837336560175,NaN,NaN,NaN,16.9968734216497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,0.245679324343547,NaN,NaN,NaN,96.7449360990409,NaN,NaN,941.25475968294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8721419490995,NaN
75,NaN,NaN,NaN,NaN,0.268429601272638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.088268718927771,NaN,NaN,NaN,NaN,NaN
80,5.88331230185249,NaN,NaN,NaN,NaN,NaN,42.282037089369,NaN,NaN,1126.15337355993,NaN,1128.27580369602,NaN,NaN,0.00047769189211549,0.000418612178797246,NaN,0.000490080733026379
85,NaN,NaN,0.0879800322951619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1069.06011880716,NaN,NaN,6.75649362165453,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,49.271031864447,NaN,NaN,NaN,11.474973036864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,838.308757093073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,5.56810024330747,0.295653807608876,0.0893422520989868,27.3274672191193,0.39512502675283,124.851353485117,40.8202578071092,12.7417567822872,711.544877162346,794.421233397798,1010.95190776474,1130.06013926893,0.0852432769389724,8.74623910903463,0.000371651785352711,0.000335067669992627,7.85853105016721,NaN
150,5.03347320926891,0.254004018353,0.0813486043633558,28.6082881235417,0.382735951239711,128.747535921524,26.5198413930438,9.10898064437795,578.167146598907,443.098559059704,485.136925313016,408.869434417215,0.0497955502977672,15.4220831130511,0.000259027838030933,0.000203643728091991,6.85500146617515,0.000199462862692575
200,6.52427058920059,0.241022515360924,0.0528637891023452,30.2993336277287,0.376272279062267,127.933249124957,29.420025697686,6.78844672976392,455.828358458327,556.384076717877,452.418598895919,352.121603815583,0.0345982118725414,17.2599519327077,0.000249705509981946,0.000259219895223519,5.6931819811782,NaN
250,7.22524729433445,NaN,NaN,NaN,0.325497028286907,138.364441131327,19.7676362358553,7.22534182651592,263.123594712204,289.466505534175,341.835844626388,524.937473682839,NaN,17.1930790527652,NaN,NaN,5.26971797142195,0.000219362534293255
300,NaN,0.227946247448394,NaN,NaN,NaN,127.716311344636,24.303710377769,NaN,482.829351541007,281.265807447513,287.846710939444,366.822309379334,0.0244914831572964,13.6312211480612,0.000315690134960125,0.000174286790718284,6.45203133388619,0.000173607298295497
