t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,p2EpoRpJAK2_Obs,p1EpoRpJAK2_Obs
0,6.64081710934423,0.0125275016902704,0.00412053464708297,34.6434206295601,-0.00213928518856587,152.448848412308,1.20007761887965,0.0569065005541292,-0.000656825498859719,-0.00235870575466108
9,NaN,NaN,0.940514877231349,NaN,NaN,NaN,NaN,NaN,0.450152976573716,NaN
9.5,NaN,NaN,NaN,35.9700236541291,NaN,NaN,NaN,NaN,NaN,NaN
10,4.94201529905353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.069132597195729
15,NaN,0.315508714425856,NaN,NaN,NaN,7.50278884578448,133.527387201888,28.6063197812729,NaN,NaN
20,NaN,NaN,0.283991554377779,35.4698932968889,0.205383940245405,NaN,NaN,NaN,0.309706320051013,0.061118097479519
25,5.6653384535701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.294612744195335,NaN
30,NaN,0.308376746043628,0.188442580043275,35.5728047521105,NaN,18.4379333983367,118.918470055618,32.7994730628736,NaN,NaN
35,5.83628353268114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.253342113478919,0.0523264156687207
40,NaN,NaN,0.14171359041279,34.5162054279065,0.287821056309844,NaN,103.985149757123,NaN,NaN,NaN
45,NaN,0.287363571595789,NaN,NaN,NaN,33.9113530838894,NaN,29.3134285445901,NaN,0.0481532027479173
50,5.84874744725387,NaN,0.129475691337298,NaN,NaN,NaN,NaN,NaN,0.222604545963842,NaN
55,NaN,NaN,NaN,34.0386590427609,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,0.282092876584664,NaN,NaN,0.343048356365469,39.904059659616,94.1868601291091,27.7937858795598,0.21997144761634,0.0434488933945113
65,5.99197665798122,NaN,0.111824784573661,34.8816055894143,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,90.4161130823116,NaN,0.195904620634634,NaN
80,5.81385654343403,0.258828580810283,NaN,NaN,0.355378746390912,49.7262968370807,NaN,24.1824127059446,NaN,0.0430711536547397
85,NaN,NaN,0.103111130960667,33.7209458863546,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.192478673666846,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,84.7214333056724,NaN,NaN,0.0416469554902942
100,6.10833625655298,0.266134350966236,0.108084896536732,34.4445712795311,0.38015102875379,53.9030446797749,80.1847340919003,24.3004457246549,0.198240904360089,0.0424402797722665
150,5.61650587034309,0.252667533012333,0.085378733442264,35.9091614805436,0.377313159158105,61.9085896324142,75.6599338500429,22.2075666869275,0.173423026237187,0.0424318185602764
200,5.71095227545167,0.239832116805444,NaN,NaN,0.383537000332145,60.5986156801306,74.3226056629312,22.6642611813031,NaN,0.0413362085704948
250,NaN,0.246250993310374,NaN,NaN,0.383970146835991,66.3233171178678,77.0392812053161,21.0488185607672,NaN,NaN
300,NaN,0.264598352607241,NaN,NaN,0.385783269223336,63.819083927383,73.992599051562,NaN,NaN,NaN
350,NaN,NaN,NaN,NaN,0.392092591161056,NaN,NaN,NaN,NaN,NaN
