t,epo_level,EpoRpJAK2_Obs,STAT5_Obs,SOCS3nRNA2_Obs
26,2.5e-09,1.34786559700586,32.9717531235415,0.0009297138008494
26,2.5e-09,1.37701656771894,35.4073123851091,0.000946724920916696
26,2.5e-09,1.36593986740566,34.3453800052389,0.000972810245075097
26,2.5e-08,0.282853360163532,33.910550568724,0.000953439450420521
26,2.5e-08,0.338781235579998,36.9299175875209,0.000957255953610688
26,2.5e-08,0.304220764316295,36.9742865281008,0.000935611844908775
26,1.25e-07,1.97089089506417,33.6709600836067,0.000938941953193012
26,1.25e-07,1.99585072410196,30.9548796651541,0.000958518339845504
26,1.25e-07,1.95308479325624,32.8654684353926,0.000998341087363041
26,2.5e-07,0.488359463605542,34.9139422511958,0.000948854578149724
26,2.5e-07,0.463137677541405,35.3646896881911,0.000952491963395586
26,2.5e-07,0.444157496785022,33.4338894627756,0.000935171074517557
26,1.25e-06,0.110766894398434,58.721484612513,0.000714672798715416
26,1.25e-06,0.0869730369142268,60.2238328225581,0.000710585648960392
26,1.25e-06,0.0499614104362228,56.6794991766157,0.000719842006223649
26,2.5e-06,0.00315864231213145,140.800194158646,0.000104410997449729
26,2.5e-06,0.0102054725350325,138.930181563534,0.00012396622685076
26,2.5e-06,0.00814392519282595,134.7380544123,0.000130760062486298
