t,p1EpoRpJAK2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,1.05618004417183e-05,1.0848391689477e-06,0.0179493930898156
30,0.00887749403216986,NaN,NaN
35,NaN,0.00135751714208016,NaN
50,NaN,NaN,1.81273722474687
60,0.007441524416006,NaN,NaN
75,NaN,0.00118658655095731,NaN
90,0.00161755212080374,NaN,NaN
100,NaN,0.00201088157856467,1.95158137868916
150,0.0262793678922625,0.000110276952114683,0.815987159892855
200,0.00473344612914454,5.96244709427964e-05,1.30261822305425
250,NaN,7.98227074476078e-05,0.781090245140127
300,0.00150478335101204,NaN,NaN
350,0.00959578350505149,0.000121495508255158,1.16848049275239
400,NaN,0.000133300767685328,NaN
450,NaN,NaN,6.80608627926937
500,NaN,0.000615823694301509,NaN
550,NaN,NaN,2.73629433186409
650,NaN,NaN,2.42600811664552
800,NaN,NaN,1.10209620487996
