t,epo_level,SOCS3nRNA5_Obs,SOCS3_Obs
40,2.5e-09,0.000987219191850283,13.5551560672703
40,2.5e-09,0.00157291518656173,2.68842195841503
40,2.5e-09,0.00240678290747222,8.02610250525121
40,2.5e-08,0.000850781852969758,3.1286993203335
40,2.5e-08,0.00375017105520266,3.66819512148597
40,2.5e-08,0.00335528445074206,4.36776372951184
40,1.25e-07,0.00193049270735712,8.95544525478212
40,1.25e-07,0.00996784238944798,14.9180081901759
40,1.25e-07,0.00445626125752615,3.73771242941119
40,2.5e-07,0.000517135672296246,3.73098304544072
40,2.5e-07,0.00446830340393057,0.703497401161517
40,2.5e-07,0.00154622596695601,3.52330595337304
40,1.25e-06,0.0006185531439025,0.974572300189672
40,1.25e-06,0.000337383327443793,0.462749582668406
40,1.25e-06,0.000368155651743039,0.596913136112883
40,2.5e-06,8.60632591976921e-05,0.0465260791335918
40,2.5e-06,0.000128495884415929,0.140278674963525
40,2.5e-06,0.000121117158982349,0.324402506831117
