t,p1EpoRpJAK2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,2.17945093354229e-05,1.72378340662227e-06,0.0142357297476988
10,0.00997455875197757,NaN,0.0424390012642256
15,NaN,0.000675012857824271,NaN
25,0.00666667542200061,NaN,0.339669662590418
35,0.00729337281658223,0.000478353932621477,0.86460922646299
50,0.0159040485412579,0.000595101283421335,4.9157446715595
65,0.0132471150183777,NaN,2.86009348253246
70,NaN,0.000669067655452211,NaN
80,0.00839666773527682,NaN,16.5976582423717
90,NaN,0.00151664104832436,NaN
100,0.0156008461503193,0.00058049985948808,2.59810213316324
150,0.00314615652146919,0.000976101981569912,12.6087316579057
200,0.00206740536940085,0.000244276330356474,3.63572771942502
250,NaN,9.27038375936827e-05,2.80119163714789
300,NaN,NaN,2.6652822740932
