t,p1EpoRpJAK2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,0.000273939896105227,1.03450424407806e-06,0.00436449025627114
10,0.28785181616104,NaN,NaN
15,NaN,7.26263409827415e-05,0.0113048302889284
25,0.00902386090408944,NaN,0.642504981639345
35,0.0295045065287562,0.000179815540123961,NaN
40,NaN,NaN,0.253704738604038
50,0.0106415908474341,NaN,NaN
55,NaN,0.000175289607308223,0.681303182211645
70,0.00933622313677944,NaN,0.226098787684999
75,NaN,0.000351677393838327,NaN
90,0.015094498151521,NaN,5.19734213387023
95,NaN,0.000414670809124878,NaN
100,0.0154437684879347,0.0002362597476209,1.74229995181842
150,0.00595821096667923,0.000178722910103518,1.04178698129751
200,NaN,0.00083477625071605,5.56223220017965
250,NaN,0.000115725421812736,NaN
300,NaN,0.000128553715456202,NaN
