t,p1EpoRpJAK2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,4.89086661649006e-06,2.00217549018781e-06,0.0179039726625144
9.5,0.0418182321849688,NaN,NaN
10,NaN,NaN,0.355396015471057
20,0.0141968135485965,0.00143980360225751,NaN
25,NaN,NaN,1.89178185927952
30,0.0237402623241351,NaN,NaN
35,NaN,0.00394917874279527,8.62165796282666
40,0.0167032409434557,NaN,NaN
50,NaN,NaN,1.55705490897337
55,0.00539621190539137,0.001484044958616,NaN
65,NaN,NaN,3.81968257216941
70,0.0070609389171183,NaN,NaN
80,NaN,0.00664217740056623,13.1360117306986
85,0.00363168882860698,NaN,NaN
95,NaN,NaN,8.02014143437887
100,0.00921820912063679,0.00154615759112431,4.47859613129253
150,0.000929486772476869,7.1008391198642e-05,2.44964500969397
200,NaN,0.000456645202261506,1.58319422122462
250,NaN,4.73272319255765e-05,4.44749382003366
300,NaN,0.000336998637896581,4.49217085317005
