t,SOCS3nRNA5_Obs,SOCS3_Obs
0,1.2991313057039e-05,0.0173743638419697
9,NaN,0.0534419280848727
10,0.00109267266137966,NaN
20,0.000873482099964044,2.26461038604805
30,NaN,3.23601529676474
35,0.00107321668617739,NaN
40,NaN,2.90964131742122
45,0.000300871285175152,NaN
50,NaN,0.801015775266809
60,0.00171743762294455,NaN
65,NaN,20.6006904351648
75,0.00166261757748632,NaN
80,NaN,4.32236314421626
95,0.000308320764810444,NaN
100,0.000692329661309547,64.671376299971
150,0.00124442277554823,3.64880996068594
200,0.000449286286430867,8.82782694093334
