t,epo_level,SOCS3_Obs
9,2.5e-09,0.00463215934190872
9,7.905e-09,0.00113346805610253
9,1.25e-08,0.00106462125174695
9,1.25e-08,0.000942057651316358
9,1.25e-08,0.000807152450279304
9,1.75e-08,0.0173639356772307
9,2.5e-08,0.0237172885573051
9,3.95e-08,0.0215198108727114
9,7.9e-08,0.0219176404179002
9,7.9e-08,0.021503869453636
9,7.9e-08,0.0232928939099143
9,1.25e-07,0.0245500325170625
9,1.7675e-07,0.00320818238468469
9,1.7675e-07,2.0500332320222e-05
9,1.7675e-07,0.00319192934365867
9,2.5e-07,0.0648179770980256
9,2.5e-07,0.0943201286197951
9,2.5e-07,0.0275672918219538
9,7.905e-07,8.32577052425529e-05
9,7.905e-07,0.00238628465046568
9,7.905e-07,0.0085822165982581
9,2.5e-06,0.00410575424189035
