t,p1EpoRpJAK2_Obs,npSTAT5_Obs,pSTAT5_Obs
0,2.90945894774076e-06,0,0
15,0.0578965763025817,NaN,94.1773321405907
20,NaN,14.0890123185575,NaN
30,0.00472889095588044,NaN,NaN
35,NaN,NaN,260.267897405084
40,NaN,40.0240358447189,NaN
45,0.0111144254116049,NaN,NaN
50,NaN,NaN,49.8126748769818
60,0.0276454645126189,NaN,NaN
65,NaN,7.91036864346895,NaN
70,NaN,NaN,29.8425259044118
80,0.00441090722879225,NaN,NaN
85,NaN,3.97508198940125,NaN
90,NaN,NaN,4.51591797121477
100,0.00957123817747263,22.1303519655749,21.935332999838
150,0.00372181926861321,8.82653921192738,5.11617738150727
200,0.00317601986189493,4.71804946967417,63.455666313488
250,NaN,2.76190591048403,5.38381147419731
300,NaN,NaN,38.2379821943383
350,NaN,4.82856741773084,38.9385762822024
400,NaN,7.02009086306608,NaN
