t,epo_level,SOCS3nRNA5_Obs,SOCS3_Obs
5,2.5e-09,2.96522963784156e-08,1.95300848113834e-05
5,2.5e-09,8.59694200417915e-08,3.94922859426619e-05
5,2.5e-09,4.82381118282461e-07,8.0037442260626e-06
5,2.5e-08,1.16623407762949e-07,5.52855846282247e-06
5,2.5e-08,1.51293416442639e-07,3.61456600874833e-05
5,2.5e-08,3.48285071651305e-07,1.56487632267486e-05
5,2.5e-07,6.72828083101256e-06,0.000349575401894925
5,2.5e-07,6.76373769514408e-06,0.000444231282323483
5,2.5e-07,8.01126744474797e-06,0.000238631635200708
5,2.5e-06,9.22713456012094e-06,0.00353702648168498
5,2.5e-06,9.34347374067575e-06,0.000567440534505622
5,2.5e-06,5.11405461462128e-05,0.00194696513795635
5,2.5e-05,3.09757571515804e-05,0.00384207212989887
5,2.5e-05,9.27200733394834e-05,0.00183670746874918
5,2.5e-05,0.000157700386364631,0.000566363666898188
