t,epo_level,pEpoRpJAK2_Obs
9,2.5e-09,-0.104276509478085
9,2.5e-09,0.0883070732164293
9,2.5e-09,0.236424513406492
9,7.905e-09,0.429584041744178
9,1.25e-08,0.315767404634936
9,1.25e-08,0.321381240972288
9,1.25e-08,0.358033330328717
9,1.75e-08,0.273886092186089
9,1.75e-08,0.336882971890198
9,1.75e-08,0.548228330031883
9,2.5e-08,0.460479211718425
9,3.95e-08,0.456492136349524
9,7.9e-08,0.60154137130752
9,7.9e-08,0.733929369015522
9,7.9e-08,0.76696795923445
9,1.25e-07,0.527144320374694
9,1.7675e-07,0.502479189585525
9,2.5e-07,0.387557076708283
9,2.5e-07,0.656067752412184
9,2.5e-07,0.916350144916734
9,7.905e-07,0.849149502380609
9,7.905e-07,0.945123419015426
9,7.905e-07,1.05394854465232
9,2.5e-06,1.27319843547272
9,2.5e-06,1.4570018295577
9,2.5e-06,1.70021586918573
