t,EpoRJAK2_Obs,EpoRpJAK2_Obs,nSTAT5_Obs
0,2.13940941820826,-0.00395241644397913,-1.44612762982708
10,1.68456880969842,NaN,NaN
15,NaN,NaN,25.6932537159196
20,2.04278406741685,0.067118634363254,NaN
30,1.82975203289412,NaN,NaN
35,NaN,NaN,45.9358376530497
40,NaN,0.0670119418245308,NaN
45,1.78678820458754,NaN,NaN
55,NaN,NaN,37.3268862472152
60,2.06763076261588,0.0669065714102476,NaN
75,2.03646998354074,NaN,29.5693342086072
85,NaN,0.0622023014436513,NaN
90,2.05938393900431,NaN,NaN
95,NaN,NaN,24.8717571374088
100,2.13312036536925,0.0589226648804575,20.6998900722524
150,2.13284091291806,0.0632242928000356,18.7245409389656
200,NaN,0.0614752235964304,17.3901643125346
250,NaN,0.0629630330153394,16.0339679797874
300,NaN,NaN,16.8346900071352
350,NaN,0.0646712135573265,NaN
