t,EpoRJAK2_Obs,EpoRpJAK2_Obs,nSTAT5_Obs
0,2.28704246819798,0.00550092457160208,-0.527530691396206
5.5,1.62364338439617,0.0648519474733231,NaN
6,NaN,NaN,2.12114993106656
10,1.88951902579757,0.0644921595175656,7.06144297982037
20,1.92672836399827,0.060408447546333,19.7914766826892
25,2.13401424517211,0.0553172420818211,24.2279940400395
30,2.03001891389123,NaN,NaN
35,NaN,0.052197907906968,27.4452391389271
40,2.16467199865887,0.051615702810336,26.3127630081659
50,2.16294402869093,0.0512922983309604,21.5559535611945
60,2.00927612042055,NaN,16.453756611563
65,NaN,0.0487814496122388,NaN
75,2.1453788028312,NaN,12.0473049257021
80,NaN,0.0545019463343862,NaN
90,NaN,NaN,8.10027523144538
95,2.22444363529193,0.0516125667134185,NaN
100,NaN,NaN,6.9616179606859
