t,epo_level,SOCS3RNA_Obs
19,2.5e-09,0.0294154995965962
19,2.5e-09,0.0298171287850057
19,2.5e-09,0.0303594362794893
19,2.5e-08,0.0192915874020304
19,2.5e-08,0.0202263606601262
19,2.5e-08,0.0210729159778917
19,1.25e-07,0.0291904549992782
19,1.25e-07,0.0296743959363237
19,1.25e-07,0.030554884799614
19,2.5e-07,0.0232501044822682
19,2.5e-07,0.022744363236152
19,2.5e-07,0.0246207490319244
19,1.25e-06,0.0124124113442193
19,1.25e-06,0.0149866979386798
19,1.25e-06,0.0143996220766181
19,2.5e-06,0.0134702201583083
19,2.5e-06,0.0140518109980265
19,2.5e-06,0.0118657378553437
