t,EpoRJAK2_Obs,EpoRpJAK2_Obs,nSTAT5_Obs
0,2.23778479018222,0.000304681606506334,-1.30400467272727
10,1.68062715265549,NaN,9.91462683896048
15,NaN,0.0664561022991365,NaN
25,1.9239844424141,NaN,39.3231384625946
35,2.07934777152191,0.0587520736258054,40.2057156681539
50,1.96605267483561,0.0546131509195134,34.4436971837782
70,1.88339126492677,0.0573222113730578,20.8143074433967
85,1.94283932951065,NaN,NaN
90,NaN,0.0632749427437733,12.1177256235777
100,2.20214492461666,0.0601307307250186,11.5102332403179
150,2.08962448672558,0.0616717904094234,11.1194495691429
200,NaN,0.0562180857099058,10.827598735312
250,NaN,0.0558352631827465,NaN
