t,EpoRJAK2_Obs,EpoRpJAK2_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA5_Obs,SOCS3RNA_Obs
0,2.20811517221069,-0.000138622604556391,-0.991981112922392,-0.711066868509755,0.00146117281712532,-0.00100438503028287,0.0102692197153483
15,NaN,NaN,21.7841323614396,30.2331838980844,NaN,NaN,NaN
20,1.85034145417586,0.0680792564289304,NaN,NaN,0.0904541360428031,0.0272888422695841,0.023082114251493
30,NaN,NaN,40.9793785604,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,19.1485062412341,NaN,NaN,NaN
40,2.15930579043977,0.060836659802469,NaN,NaN,0.0580372398241866,NaN,0.106287681810601
45,NaN,NaN,NaN,NaN,NaN,0.0712542102539334,NaN
50,NaN,NaN,33.4850841165608,10.7514654216292,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,0.0267885452958636,NaN,NaN
65,1.96567994065737,0.058269928570436,NaN,NaN,NaN,NaN,0.102592523114199
70,NaN,NaN,19.8862646769875,5.04439571718817,NaN,0.0295267899319082,NaN
85,NaN,NaN,NaN,NaN,0.0132168803705396,NaN,NaN
90,1.94556246432615,NaN,NaN,5.30230623851473,NaN,NaN,0.0491715419578051
95,NaN,0.0604901141012363,13.7532749652272,NaN,NaN,0.0130592415460766,NaN
100,1.97774032524996,NaN,9.04490956782099,4.28125861772075,0.0148010538909848,NaN,0.0334004027895864
150,2.04637512785401,0.0568963333355,12.3954505956364,6.85105372901173,0.0202028631614802,0.0197745474760008,0.0391120381741657
200,NaN,NaN,NaN,5.52570177190817,0.0196196313369376,0.016379985169166,0.0364291745683344
250,NaN,NaN,NaN,4.88362285492674,NaN,0.0161398847824345,NaN
300,NaN,NaN,NaN,5.89363694037296,NaN,0.0158386498805728,NaN
