t,epo_level,EpoRpJAK2_Obs
6,0,-0.041196943346481
6,0,0.0183455057755541
6,4.2857e-08,0.965844314967487
6,4.2857e-08,0.962020755332227
6,1.4286e-07,0.418489645495384
6,1.4286e-07,0.497479204533609
6,4.2857e-07,0.11364054872485
6,4.2857e-07,0.119917830720175
6,1.4286e-06,1.06186461938954
6,1.4286e-06,1.06012332014903
6,4.2857e-06,0.613646482272
6,4.2857e-06,0.659843302843531
6,1.4286e-05,0.298386545651773
6,1.4286e-05,0.265622163373858
6,4.2857e-05,0.0712916385946742
6,4.2857e-05,0.0210823760723881
