t,epo_level,Compound_1_Obs
13,2.5e-09,0.00178468206796049
13,2.5e-09,0.00327128683788204
13,2.5e-09,0.00906851511441889
13,7.905e-09,0.00477579905221464
13,1.25e-08,0.00363335560956886
13,1.75e-08,0.00599100308163922
13,2.5e-08,0.0145047483695183
13,2.5e-08,0.0146949020223404
13,2.5e-08,0.017191281810356
13,3.95e-08,0.0158682561502706
13,3.95e-08,0.0171579105828345
13,3.95e-08,0.0186938207362415
13,7.9e-08,0.0400430599903442
13,1.25e-07,0.0493653695308081
13,1.25e-07,0.0525613965319874
13,1.25e-07,0.0555680841012261
13,1.7675e-07,0.0693633284489377
13,2.5e-07,0.0932353788234415
13,7.905e-07,0.174393889366323
13,2.5e-06,0.27661754341722
