t,CISHnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3_Obs
0,9.93917477051242e-05,0.00977009405054742,1.55497562113926
5.5,NaN,0.0087019583536375,NaN
6,0.000109424307749418,NaN,NaN
10,0.000104164248088236,0.00664664077658177,NaN
15,NaN,0.00495962787915481,1.4814599191017
20,6.77698746877745e-05,NaN,NaN
25,6.25994959481457e-05,0.00317043418264271,NaN
30,NaN,NaN,1.48081753787614
35,3.09490501329618e-05,0.00215578446867879,NaN
40,NaN,0.00225371883576005,NaN
45,2.47075955536085e-05,NaN,1.13815040715221
55,1.2641931190033e-05,NaN,NaN
60,NaN,NaN,0.960548061873997
65,1.47604352516211e-05,NaN,NaN
80,1.4559354655722e-05,NaN,0.634767821286657
95,1.11750035401102e-05,NaN,NaN
100,NaN,NaN,0.483386604081509
150,NaN,NaN,0.155968860223275
200,NaN,NaN,0.17368008090023
250,NaN,NaN,0.138450095464608
