t,CISHnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3_Obs
0,0.000102767669101165,0.00964770005807791,1.47258662144014
5,NaN,0.0083972049224622,NaN
6.5,0.000101302974860263,NaN,NaN
10,NaN,0.00644364287296843,1.46623997891617
15,9.10336866304498e-05,0.00548503345047029,NaN
20,6.70511807092043e-05,NaN,NaN
25,NaN,0.00312714465815552,1.42901526815247
30,4.97234642960789e-05,0.00231053767923617,NaN
35,2.97602755559317e-05,NaN,1.26191207750782
40,NaN,0.00198864876768811,NaN
45,1.81550176859405e-05,0.00270349565284206,NaN
50,NaN,NaN,0.898926369757049
55,1.35749660643226e-05,NaN,NaN
65,NaN,NaN,0.715779497156219
70,1.59935434839564e-05,NaN,NaN
80,NaN,NaN,0.667631533749485
85,1.25195789323893e-05,NaN,NaN
100,7.43260813713846e-06,NaN,0.409027118655462
150,NaN,NaN,0.300253990498931
200,NaN,NaN,0.175990905952226
