t,pEpoRpJAK2_Obs,PTPAct_Obs,pSTAT5_Obs,CISHnRNA5_Obs,SOCS3_Obs,Compound_1_Obs
0,0.0429121887428673,0.000194596611784312,-0.722245343021646,-0.00166127083465164,1.19614798902531,0.00848085313279374
10,NaN,NaN,NaN,NaN,NaN,0.0319668720727445
15,0.487797031741891,NaN,38.2167418788504,0.0147606968131667,0.69275548962228,NaN
25,NaN,0.00168473707123455,24.7426304369562,NaN,1.71182751161242,0.142400238563493
30,NaN,NaN,NaN,0.0929359665705437,NaN,NaN
35,0.288850673813577,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,18.1017683800661,NaN,3.39343633562185,0.294814231107754
50,0.223313177166628,NaN,NaN,0.230539946103474,NaN,NaN
55,NaN,0.00210958698411046,15.3016313344144,NaN,6.66524078826883,0.269666843097918
65,NaN,NaN,NaN,0.213048272665016,NaN,NaN
70,0.168853226475608,NaN,15.2439730385347,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,10.1843094965165,0.228972362218459
80,NaN,0.00209980688913165,NaN,NaN,NaN,NaN
90,NaN,NaN,11.3685169195142,0.158662525206341,NaN,NaN
95,0.150369773858527,NaN,NaN,NaN,11.9871131389116,0.181950385625731
100,0.174102080294782,0.00171760652710732,7.32947763150755,0.13521306312532,11.8232501306401,0.146643141762986
150,0.170145012140921,0.00212669343462661,11.3874265993009,0.0874866199233495,9.54650155761998,0.133350726625264
200,0.164495067565891,0.00226537452331506,11.223211325231,0.086347991731874,7.64741263673053,0.130773173528939
250,0.164479710370369,0.0023210799326732,11.9410897006905,NaN,NaN,NaN
300,0.148953432912207,0.00204415940410804,NaN,NaN,NaN,NaN
350,NaN,0.00208131903751455,NaN,NaN,NaN,NaN
450,NaN,0.00231684572475696,NaN,NaN,NaN,NaN
