t,pEpoRpJAK2_Obs,PTPAct_Obs,CISHnRNA5_Obs,SOCS3_Obs,Compound_1_Obs
0,0.00234683602445133,5.66513129102325e-06,-3.72786018134008e-05,166.30529952143,-0.00486203732707032
10,0.171692657143358,NaN,NaN,NaN,NaN
15,NaN,NaN,0.000215452231946446,174.185211718501,0.0420709496194092
20,0.152042008202274,0.000361855901583326,NaN,NaN,NaN
25,NaN,NaN,NaN,168.734015620551,0.0395051475905391
30,0.0886675363967958,NaN,0.00109684811663763,NaN,NaN
40,NaN,0.000555790223803943,NaN,205.958373870249,0.0438965703939577
45,0.0582312617164732,NaN,0.00429780092247611,NaN,NaN
55,0.0603541716087815,NaN,NaN,192.318246283827,0.0424960621081108
60,NaN,NaN,0.00661793743583796,NaN,NaN
65,NaN,0.000642466027527755,NaN,NaN,NaN
70,0.0507139726107114,NaN,NaN,189.210891575549,0.0410217758331003
80,NaN,NaN,0.00577323120489653,NaN,NaN
90,0.0418835729568209,0.000798059062086804,NaN,187.123700083439,0.0407881624122012
100,0.039688157315333,0.000685577875097091,0.00413786143890351,190.323130107541,0.0357733092793836
150,0.0346096799628682,0.000833471312173137,0.00241816478770909,204.215176657086,0.0323338354071105
200,NaN,0.000799644987835871,0.00123943728359232,154.200375575286,0.0319618221095726
250,NaN,0.000761945664782676,NaN,191.095442173938,0.0368435176942567
300,NaN,0.000722330238430224,NaN,NaN,NaN
