t,epo_level,SOCS3_Obs
38,2.5e-09,3.07374045019577
38,2.5e-09,2.94243055645921
38,2.5e-09,3.05714026359783
38,2.5e-08,2.68003848096421
38,2.5e-08,2.83263087188625
38,2.5e-08,2.53889720951355
38,1.25e-07,3.51446595583882
38,1.25e-07,3.37052407374389
38,1.25e-07,3.25070258704719
38,2.5e-07,2.67744433567971
38,2.5e-07,2.63740997330244
38,2.5e-07,3.01121989728047
38,1.25e-06,1.71286796120206
38,1.25e-06,2.28263239678766
38,1.25e-06,2.03425467002422
38,2.5e-06,1.04454960474765
38,2.5e-06,1.9249638559262
38,2.5e-06,1.60818159420135
