t,EpoRpJAK2_Obs,PTP_Obs,SOCS3nRNA2_Obs
0,-0.0407839176940738,4.68859975541786,0.000919813973935263
10,NaN,NaN,0.000863944848311347
15,-0.103402359245962,4.56585934050389,NaN
25,-0.0899735856076489,NaN,0.00105958576509858
30,NaN,5.49773179416001,NaN
40,-0.000980382324078618,NaN,0.000795349344724416
50,NaN,5.67914378848143,NaN
55,NaN,NaN,0.000839161672977036
60,0.178277786045192,NaN,NaN
70,NaN,5.08328307218521,NaN
75,NaN,NaN,0.000751489264892373
80,-0.135389659242146,NaN,NaN
90,NaN,5.78630783678105,NaN
95,NaN,NaN,0.000920633545284814
100,0.00251950348343124,6.08423744781619,NaN
