t,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,pSTAT5_Obs,npSTAT5_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3_Obs,Compound_1_Obs
0,0.000330375382602877,-0.0168125676502578,30.6709100223614,0.000162163188740928,0.42226886281215,0.312159365972293,-0.0265612694853713,-0.000580949781947274,0.000924798547254475,1.4932714228512,0.013209170544104
6.5,NaN,NaN,27.312417705476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,0.484427507597281,26.661090534035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0482358541298593,NaN,26.4921607056624,NaN,29.485468822629,29.8503462506458,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0667092085773529,NaN,NaN,NaN
30,NaN,0.313628117800807,29.7285903679524,NaN,NaN,NaN,0.209118537403806,NaN,NaN,NaN,NaN
35,NaN,NaN,26.5815236000986,NaN,NaN,NaN,NaN,NaN,0.112798680989045,2.69109367359834,0.246366621792428
40,NaN,NaN,NaN,NaN,18.4388711394969,NaN,NaN,NaN,NaN,NaN,NaN
45,0.0458159902861016,0.243918155626922,29.8840156916016,0.00168333292102627,NaN,20.9742151685918,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.220718262549639,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,0.209284372201007,NaN,NaN,NaN,NaN
60,NaN,0.197237379578865,32.3165265601548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,12.7617047848572,15.297770306365,NaN,NaN,NaN,7.25778919828084,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0854595361691984,NaN,0.232699282480635
75,0.0485181194422628,0.156907798782598,29.4373294741458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.171304788275161,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,0.134848626816567,NaN,NaN,NaN,NaN
90,NaN,NaN,27.2170007081571,NaN,10.009032867922,10.0059046161545,NaN,NaN,NaN,NaN,NaN
95,NaN,0.142226706240747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,0.047792168002936,0.165572392495376,NaN,0.00237994796606328,9.12351027872155,8.7148045832495,0.111059881808482,0.122577050060151,0.0603164812298693,12.9166146271313,0.177473163451803
150,0.0447021890809784,0.15895472930716,NaN,0.001895233075886,10.5366194543052,8.42943624581885,0.0780023629182551,0.0657556862825118,0.044682105387416,8.92108616604827,0.136647252609194
200,0.0497211124712065,0.168697901170738,NaN,0.00219124688243115,12.7908396314797,9.90402903504606,0.0980391722601164,0.0810689045900971,0.0557543048697852,7.88348957632425,0.133790825499765
250,NaN,0.154116710379222,NaN,NaN,12.1941019479362,9.18175050095134,0.0921038026445102,0.107096860092602,0.0500163272263423,8.60101716429791,0.137446380835345
300,NaN,NaN,NaN,0.00240727758790121,NaN,10.8792099509688,0.0852416715574973,0.105767334167991,0.0597327057896858,7.93374234006717,0.168372142195356
350,NaN,NaN,NaN,0.00203555007005499,10.0947973063951,11.9482571041658,0.0931196747220739,0.102677746658107,0.0545654392483251,NaN,0.143153445188827
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.91773351573493,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,0.0733271156477769,NaN,0.0547965462697838,6.94915548949929,0.138801218235063
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144254030199069
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0548453966671984,8.13820310506416,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.80004706955099,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0562294653643237,NaN,0.127735437744696
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.17796977823519,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.34691244830923,NaN
