t,CISHnRNA5_Obs,SOCS3nRNA2_Obs,Compound_1_Obs
0,9.75673412329828e-05,0.000815755521183447,0.000101398877924122
5.5,NaN,0.000190557758919844,NaN
6.5,0.00011483372240743,NaN,9.53870092138191e-05
10,NaN,0.000205782337591299,NaN
15,8.67689078759296e-05,NaN,7.96329002107453e-05
20,7.515889439432e-05,0.000148240375376107,6.80311516537412e-05
25,5.71379637947796e-05,0.000225728478881429,NaN
30,NaN,NaN,3.77304894243366e-05
35,4.22804148781235e-05,0.000173021293311378,NaN
40,NaN,NaN,2.90590908415245e-05
45,3.57836501607899e-05,NaN,NaN
50,NaN,NaN,2.34445583697103e-05
60,1.75815488570738e-05,NaN,NaN
70,2.2339708553853e-05,NaN,NaN
90,2.25690469079019e-05,NaN,NaN
