t,epo_level,Compound_1_Obs
8,0,-0.00728556885033197
8,0,-0.00835983494867116
8,4.2857e-08,0.329162842609809
8,4.2857e-08,0.307104215775181
8,1.4286e-07,0.196962271101563
8,1.4286e-07,0.191245375361432
8,4.2857e-07,0.0410669124832568
8,4.2857e-07,0.045473703355225
8,1.4286e-06,0.424912643161413
8,1.4286e-06,0.433132614693025
8,4.2857e-06,0.238920738668359
8,4.2857e-06,0.230747487733474
8,1.4286e-05,0.0969737712075624
8,1.4286e-05,0.0832536540646075
8,4.2857e-05,0.0277021899118321
8,4.2857e-05,-0.000474022254081066
