t,epo_level,SOCS3RNA_Obs
31,2.5e-09,0.123739961623997
31,2.5e-09,0.127633369397242
31,2.5e-09,0.132183143410446
31,2.5e-08,0.0849987141128441
31,2.5e-08,0.0822750068038896
31,2.5e-08,0.0820686475140959
31,1.25e-07,0.13183298704041
31,1.25e-07,0.129273917005893
31,1.25e-07,0.133462697526417
31,2.5e-07,0.107363612998829
31,2.5e-07,0.0987269333021862
31,2.5e-07,0.108845124242912
31,1.25e-06,0.0382789268571905
31,1.25e-06,0.0503714060451809
31,1.25e-06,0.0571008130113385
31,2.5e-06,0.0172002300204745
31,2.5e-06,0.0317567793018675
31,2.5e-06,0.0311779183594755
