t,epo_level,SOCS3RNA_Obs
8,2.5e-09,0.02873632188659
8,7.905e-09,0.025737402087651
8,7.905e-09,0.0304070985212325
8,7.905e-09,0.0263529526146912
8,1.25e-08,0.0252285130062605
8,1.75e-08,0.0240594405191699
8,2.5e-08,0.0293299451873119
8,2.5e-08,0.0258401597684154
8,2.5e-08,0.024704667893923
8,3.95e-08,0.0289755516803146
8,7.9e-08,0.0268159301764595
8,1.25e-07,0.0283386444286101
8,1.7675e-07,0.0240969867206955
8,1.7675e-07,0.0264095010545173
8,1.7675e-07,0.0268803939786295
8,2.5e-07,0.0294794520640894
8,7.905e-07,0.0296864379595994
8,7.905e-07,0.0232807251407825
8,7.905e-07,0.0288912709063967
8,2.5e-06,0.0268135835764197
8,2.5e-06,0.0248344405921995
8,2.5e-06,0.0249951044034435
