t,epo_level,SOCS3RNA_Obs
13,0,0.00823345985390677
13,0,0.009873213106907
13,4.2857e-08,0.0200329670312316
13,4.2857e-08,0.0234030476236646
13,1.4286e-07,0.00810157931197822
13,1.4286e-07,0.00433971427313254
13,4.2857e-07,0.00901918114547357
13,4.2857e-07,0.00671566523423954
13,1.4286e-06,0.0286130743488995
13,1.4286e-06,0.0271261924710056
13,4.2857e-06,0.0126704086997532
13,4.2857e-06,0.010536707287381
13,1.4286e-05,0.00691473343110408
13,1.4286e-05,0.00719688006580691
13,4.2857e-05,0.00954862010732445
13,4.2857e-05,0.0101121474698386
