t,STAT5_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHRNA_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,77.7698871123785,0.00463036088154069,-0.0148786632144875,0.0170573416499657,-0.00152136156304954,0.0906365070171484
15,1.76230755947835,0.00716893443127235,0.0070102376326499,-0.0193112430239961,0.0455935043296907,0.0567546232595797
25,NaN,NaN,NaN,NaN,0.0486915057904459,NaN
30,4.97126922980167,0.0338634205031331,0.027338910749672,0.025050007899904,NaN,0.0826322217872175
40,NaN,NaN,NaN,NaN,0.065442961514482,NaN
45,4.22997366956317,NaN,NaN,0.140452049144245,NaN,0.108774520175168
50,NaN,0.0341456879947488,0.0360745485239989,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,0.0437934162804369,NaN
60,NaN,NaN,NaN,NaN,NaN,0.15509694752608
65,20.7350512558159,NaN,NaN,0.20101214560503,NaN,NaN
70,NaN,0.0282111812544025,0.0279892941476774,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,0.0341880827808189,NaN
80,39.8259246150789,NaN,NaN,NaN,NaN,0.209617076724922
85,NaN,NaN,NaN,0.158617419573724,NaN,NaN
95,NaN,0.021252711257817,0.0236947645131073,NaN,0.0386545965710897,NaN
100,48.8139653377331,0.0280912358701144,0.0125450648510096,0.125381755336772,0.0224624557787444,0.244513843654414
150,45.2760622172431,0.0162538721970861,0.0191513193265618,0.131067222159594,0.0273382045495423,0.15463278862793
200,56.2581484896649,0.016039133484356,0.00247817567585516,0.0979560415657145,0.0472198848389132,0.14895150506875
250,36.1195358036656,NaN,NaN,NaN,NaN,NaN
300,39.4021288264348,NaN,NaN,NaN,NaN,NaN
