t,epo_level,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs
10,2.5e-09,0.000268251605468751,0.00014783801044204,0.00992465899088161
10,2.5e-09,0.000353009285728955,8.26187515818597e-05,0.0112966235244642
10,2.5e-09,0.000504554450728435,0.000118957480693753,0.011234874596717
10,2.5e-08,0.000309439965628223,0.000334806245070173,0.0113938817114077
10,2.5e-08,0.000797294492763098,0.000141129147838932,0.0136691447124568
10,2.5e-08,0.000990990673307259,0.000328067521599905,0.0110569082038304
10,2.5e-07,0.00499911728319107,0.00227948152467623,0.0214504382877199
10,2.5e-07,0.00523277878796156,0.00214014592836727,0.01959143495581
10,2.5e-07,0.00574975189369931,0.00232114883675756,0.0197695890403023
10,2.5e-06,0.00716380165599788,0.00349264439319605,0.0227268778227069
10,2.5e-06,0.00736540114018614,0.00361980735732404,0.0241261725767148
10,2.5e-06,0.00742686561775348,0.00345000089672106,0.0224220865498655
10,2.5e-05,0.00775159253817296,0.00376981345093424,0.0256879808755418
10,2.5e-05,0.00788470787546906,0.00392899965572233,0.0255951601803354
10,2.5e-05,0.00840302093913458,0.00414340370751306,0.023821336589463
