t,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs
0,-0.00020187259921922,0.000895210698953528,0.00796913521138103
9,NaN,0.00388429746088883,NaN
10,0.00674539108507206,NaN,0.0232543722953759
20,NaN,0.0199594227570776,NaN
25,0.0339121532119722,NaN,0.0577401019271342
30,NaN,0.0346989192383501,NaN
35,0.0400225178906036,NaN,0.0603879608750394
40,NaN,0.036977831604102,NaN
50,0.0344535250948786,0.0388300479118224,0.0544669410123436
65,0.0320217288213602,0.0326043031336995,0.0479541259627726
80,0.0256671008592849,0.0291771872118271,0.0458892671620037
100,0.0231928616838278,0.021948683218351,0.0395833405765425
150,0.0266644744491975,0.0222535786789655,0.0299700406580603
200,0.0191719899305987,NaN,0.0389399581252033
