t,STAT5_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHRNA_Obs,SOCS3nRNA2_Obs
0,75.80715723379,0.0027949264270952,0.00754727746789079,0.00584063519136759,0.00969954757824555
10,4.09333979222305,0.0107590259553966,0.00300444890074865,NaN,0.0127533463717124
15,NaN,NaN,NaN,-0.0399664906115543,NaN
25,-7.31202709125861,0.037023654942013,0.0276497396877901,NaN,0.0514595286418609
30,NaN,NaN,NaN,0.0303485418724802,NaN
35,NaN,0.0375163837195233,NaN,NaN,NaN
40,10.9764112921718,NaN,0.0351174259578036,NaN,0.0471440045911208
45,NaN,NaN,NaN,0.136997338007991,NaN
50,NaN,0.0303520502032872,NaN,NaN,NaN
55,19.612137849572,NaN,0.0331477061534107,NaN,0.0406407688661732
60,NaN,NaN,NaN,0.151324168540824,NaN
70,43.7126874593606,0.0305140747327669,0.028091966335826,NaN,0.0516131909231791
75,NaN,NaN,NaN,0.183207257656245,NaN
85,NaN,0.0225435615618586,NaN,NaN,NaN
90,40.4804329094031,NaN,0.0192182837628821,NaN,0.0312775010162948
95,NaN,NaN,NaN,0.14230884036575,NaN
100,47.4662100817486,0.023373715885894,0.0104360980237893,0.123090619857426,0.0216870869156235
150,45.296334433912,0.0175412055304588,0.0134022193247924,0.0568077930533439,0.02813334377916
200,34.0387793094476,NaN,NaN,0.0861334736427622,NaN
250,38.1013763661789,NaN,NaN,0.123336055286281,NaN
300,NaN,NaN,NaN,0.116067917267231,NaN
