t,STAT5_Obs,CISHnRNA1_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHRNA_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,67.7459205284979,0.0042175598032899,0.00615024439918683,-0.00123807964873009,-0.0081040416695281,0.00751433199467591,0.0396407772130009
15,0.0182206963265636,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.0257291186622384,0.0230073453279874,NaN,NaN,0.0377442105493945,NaN
25,6.55666561826122,NaN,NaN,0.0344364155593734,NaN,NaN,NaN
40,17.5300656166888,NaN,0.0437003071226685,NaN,NaN,NaN,0.129648140720429
45,NaN,0.0273903313978846,NaN,NaN,0.15218557002173,0.0679074055572451,NaN
50,NaN,NaN,NaN,0.0285582863031221,NaN,NaN,NaN
55,26.2686713387129,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,0.0234731813570347,NaN,NaN,NaN,NaN
70,49.5519894901725,0.0273830444927828,NaN,NaN,NaN,0.0404326233436586,NaN
75,NaN,NaN,NaN,0.0198166638654566,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,0.207933797670209
85,NaN,NaN,0.0182965575967241,NaN,NaN,NaN,NaN
90,43.1451724041413,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,0.0188523119227042,NaN,NaN,0.160681967256058,0.034050223154762,NaN
100,46.1918022411314,0.0171726618520084,0.0149763135398578,0.021697274269968,NaN,NaN,0.189493137831402
150,47.3855477460868,0.00499966345708881,0.0241325557571287,0.0173092756738554,0.101421588230965,0.016604621569597,0.117061944970977
200,34.2179172614227,0.0122337368839932,0.0132792695495134,0.017954760254364,0.11190651222951,0.0368859055844545,0.189833461263793
250,45.7264314978092,0.0181464287402308,0.0157354622457256,NaN,0.0885611799399927,0.0179355995084318,NaN
300,NaN,0.013147932175219,0.0219620712456279,NaN,NaN,0.027867096615277,0.189428461457651
350,NaN,0.01944020681763,0.0198346464018889,NaN,0.1083597286661,NaN,0.148260865973649
400,NaN,NaN,NaN,NaN,NaN,0.0417598949688239,NaN
450,NaN,NaN,NaN,NaN,0.0790899025417242,NaN,0.170113239790116
550,NaN,NaN,NaN,NaN,0.0946257375605448,NaN,0.0954367993504088
650,NaN,NaN,NaN,NaN,NaN,NaN,0.170699035893161
700,NaN,NaN,NaN,NaN,0.0972243719673921,NaN,NaN
