t,epo_level,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs
28,2.5e-09,0.0202958866180905,0.0263395936418078,0.0544308812681376
28,2.5e-09,0.0362527475119564,0.0208855728711667,0.0585086176542252
28,2.5e-09,0.033586207293002,0.0344027279271567,0.0503295288741023
28,2.5e-08,0.0398897279198773,0.0301327265823412,0.0555807854796737
28,2.5e-08,0.034113002687578,0.0296816814026897,0.0340093260381567
28,2.5e-08,0.0198014206325628,0.0326345382820348,0.0587071391176886
28,1.25e-07,0.02809856666263,0.0365131630229001,0.059689536597602
28,1.25e-07,0.0254888027709107,0.0315723472096786,0.0570376801430332
28,1.25e-07,0.0303134864612353,0.0297478711751778,0.0692540452114191
28,2.5e-07,0.0423623116662807,0.0265622231787945,0.0632763144971803
28,2.5e-07,0.0415462661043008,0.0249574735171138,0.0740518842196781
28,2.5e-07,0.0351316513974963,0.0398810976642072,0.0711461407012434
28,1.25e-06,0.0256366085854835,0.0169240114078682,0.0461469921686109
28,1.25e-06,0.0217751948958231,0.0178724760142048,0.0414288508536115
28,1.25e-06,0.0214376212651518,0.0141352985025716,0.0328321567755482
28,2.5e-06,0.00656601287412863,0.00405198720364346,0.0193142099452235
28,2.5e-06,0.0092044679971806,-0.000637186666815444,0.0205792463221709
28,2.5e-06,-0.0044797445716304,-0.00263683546675834,0.00919568827989857
