t,epo_level,STAT5_Obs,CISHRNA_Obs
7,2.5e-09,67.7460828558682,0.000449923241854202
7,7.905e-09,70.6161690123572,0.000455489060489063
7,7.905e-09,71.4031079995479,0.000505807074389375
7,7.905e-09,72.9136116105168,0.00044208571118708
7,1.25e-08,61.015300619939,0.000472148707300477
7,1.25e-08,61.0494804514544,0.000490079946649355
7,1.25e-08,65.1353062531682,0.000533880827584902
7,1.75e-08,59.2767599468673,0.00042419545786588
7,2.5e-08,46.4091208919373,0.000470346612098147
7,2.5e-08,47.7041906979178,0.000444251778354694
7,2.5e-08,49.1374291997004,0.000441263455290375
7,3.95e-08,33.2802488337252,0.000504384538547553
7,3.95e-08,34.0420478849581,0.000452597927489814
7,3.95e-08,35.5255829267019,0.00052563358144118
7,7.9e-08,10.7037525135811,0.000424282474768874
7,1.25e-07,2.05364946867373,0.000520088718758894
7,1.25e-07,6.96906416672588,0.00041207321176932
7,1.25e-07,7.24495045254973,0.000483344807760955
7,1.7675e-07,4.25889732640432,0.000492355218041679
7,2.5e-07,-1.88389012771804,0.000489626395043874
7,2.5e-07,-1.881008122964,0.000555703358241211
7,2.5e-07,0.0582948876252132,0.000531419234417807
7,7.905e-07,-2.73604657961908,0.000508601242458511
7,2.5e-06,-4.23528063172136,0.000538724370883604
7,2.5e-06,-2.22640522191475,0.000539259540315656
7,2.5e-06,-1.1873666515728,0.000510664232217238
