t,STAT5_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHRNA_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,78.431619257653,-0.000402254231861934,-0.00307463105834495,-0.0129350130115173,-0.00500406437157271,0.0506933779309603
6,30.8856649738162,NaN,NaN,NaN,NaN,NaN
7.5,NaN,0.0047925032409953,NaN,NaN,NaN,NaN
10,NaN,NaN,0.00227304194757907,0.0125075249949217,0.0164871508004636,0.0640867258265906
15,24.0787422215584,0.00542823962690455,NaN,NaN,NaN,NaN
20,28.5731756244207,NaN,NaN,0.0156779852264233,NaN,NaN
25,32.1527566200485,0.0161202547828286,0.0168973156619446,NaN,0.0476999855556947,0.0222454212162829
35,41.6765860836941,0.0173439563448416,0.0186831070359882,0.0431347672520735,0.0339824050441679,0.0553170011237746
45,41.6925434828493,0.0228843396201248,NaN,0.0634624085547592,NaN,NaN
50,NaN,NaN,0.0263177184727319,NaN,0.0382101765439816,0.151072571456463
55,42.4519137386991,0.0230498334984193,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,0.0886374048063734,NaN,NaN
65,42.3191591594033,0.0161391788494402,0.0173288930261699,NaN,0.0292270743321584,0.145964811338199
75,NaN,NaN,NaN,0.0908407763935702,NaN,NaN
80,64.6772296533965,0.0151476700311545,0.0113495797763019,NaN,0.0203271521357252,0.195545530707823
95,48.814270740118,0.00771350629803893,NaN,0.0844268994238602,NaN,NaN
100,56.097623733171,0.00571067328205299,0.0106125148973241,0.101322812778511,0.0161743581147873,0.181307143094359
150,74.8350563405586,0.00628934750158464,0.00411698273248406,0.0489763408432992,0.0242736922209078,0.0996954964220151
200,NaN,NaN,0.00417557201302114,0.0252523405231611,0.0123385084194416,0.106071480918617
