t,epo_level,STAT5_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHRNA_Obs,SOCS3nRNA2_Obs
13,0,9.104679669182,9.1527978511528e-05,9.29027175870628e-05,0.000356498684671349,0.00143311574665932
13,0,9.3115901687922,8.04714021821278e-05,8.13313089305257e-05,0.000397582557949374,0.0013780930777038
13,4.2857e-08,9.13188547791041,9.19200178234367e-05,9.05950575617636e-05,0.000373515460653999,0.00116168242110562
13,4.2857e-08,10.013078075744,8.45735553697382e-05,8.80856157679728e-05,0.000327928891981336,0.00119781542500923
13,1.4286e-07,7.70971694945213,0.000111772634370431,8.41925723894277e-05,0.000347404042117344,0.00132056047201381
13,1.4286e-07,9.28688725635888,0.000110234693297987,9.88599796515048e-05,0.000407834435690759,0.0013743693698358
13,4.2857e-07,6.19265475405177,0.000155281566132633,0.000131679850387345,0.000367488867970771,0.00110661847114274
13,4.2857e-07,7.49122844235783,0.000166952397187812,0.000121155110166123,0.00038039027156173,0.00154946294535183
13,1.4286e-06,3.44018889839742,0.00024466784211745,0.000149555089676334,0.00037549911732488,0.00227315021357701
13,1.4286e-06,3.8408920871781,0.000258343496040035,0.00016925381866529,0.000324895432340781,0.00215687166674254
13,4.2857e-06,2.48412494508105,0.000367922552072148,0.00022449067441312,0.000351450122564794,0.00303044926215615
13,4.2857e-06,2.54115027763338,0.000359965496024294,0.000240575118567886,0.000355278070732408,0.00327597705904277
13,1.4286e-05,2.0362120554771,0.000417511397471752,0.000263729448419469,0.000367440962840497,0.00367696315420393
13,1.4286e-05,3.08987844559024,0.000394149765457187,0.000258320397222345,0.000380051421070176,0.0037689657602059
13,4.2857e-05,1.84249280440824,0.000429643284542642,0.000277300299758421,0.000342511947387341,0.00333223348297609
13,4.2857e-05,2.21029965657675,0.000428759662732534,0.000261583038277704,0.00041971299755552,0.00364456939787292
