t,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs
0,0.000267010945033661,0.00338747257484946,0.0130184639120325
9,NaN,-0.00294796020895422,NaN
10,0.00301679800895059,NaN,0.0159980473595337
20,NaN,0.0189294032867942,NaN
25,0.0246315375948168,NaN,0.0544068382990911
30,NaN,0.0316960383653325,NaN
35,0.0363382439570579,NaN,0.0685305970401061
40,NaN,0.0356174895339501,NaN
50,0.0329732985491407,0.0297283297902293,0.0509435475679795
60,NaN,NaN,0.0444131420714503
65,0.0216933619360523,0.0289474295759221,NaN
80,0.0267051414896998,NaN,0.063921407749687
85,NaN,0.0285616463697375,NaN
100,0.0208719804547278,0.0198317766559871,0.0618146384343265
150,0.0214884658362398,0.0234171589738582,0.0250537550354052
200,0.0228850510427269,NaN,0.0368588723456084
