t,STAT5_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHRNA_Obs,SOCS3nRNA2_Obs
0,75.9852731819851,0.000132563549682075,4.70157009139417e-05,0.000959040088257137,0.0102897185675522
10,50.778515452937,NaN,NaN,NaN,NaN
15,NaN,0.000128122341836555,0.00024781752414864,0.000130100051778805,NaN
20,31.9948820204232,NaN,NaN,NaN,0.0105879624180836
30,NaN,0.000590192621353845,NaN,NaN,NaN
35,71.6035849022983,NaN,0.000796882910264179,0.000162067323406083,0.0129689316160013
45,80.4435465939471,0.00120108530633966,NaN,NaN,NaN
50,NaN,NaN,0.000961754490850847,0.00274127481272029,NaN
55,NaN,NaN,NaN,NaN,0.010398614772163
60,74.1840794480369,0.000880542933587843,NaN,NaN,NaN
70,NaN,NaN,0.0010720592650522,NaN,NaN
75,98.6102800625578,NaN,NaN,0.0033410977610132,NaN
80,NaN,0.000820064996540176,NaN,NaN,0.0135973243226977
95,60.1122179473199,NaN,0.000790973824219183,0.00619225425579894,NaN
100,87.2194697851789,0.000724466242821609,0.00064670489824688,0.00538719377913575,0.0110349167643203
150,58.0933365954797,0.000495569867317282,0.000427948177608094,0.00244312379294015,0.0151166886588565
200,61.5188719584201,0.000414127547183261,0.000465473298012894,0.00333178670106797,0.0118064305572357
250,NaN,NaN,0.000368568844257057,0.00240158244501087,0.0119866022625644
300,NaN,NaN,NaN,0.00298495219636994,0.0115109456557183
