t,EpoRpJAK2_Obs,CIS_Obs,SOCS3nRNA4_Obs
0,0.101435425048299,5.30777646139374,-0.000429093893760664
4.5,NaN,6.79636158079308,NaN
6.5,1.27963990959882,NaN,NaN
9.5,NaN,-4.30940723093456,NaN
10,NaN,NaN,0.0012880214359796
15,1.47856461517947,-14.4449407956591,NaN
20,1.5908921977919,-4.5290977615795,NaN
25,0.733363625130169,-10.5680681725313,0.00997268824652822
35,1.24566408167606,15.8448334407798,0.0105766026473964
40,NaN,36.3133837077102,NaN
45,0.297997824489723,NaN,NaN
50,NaN,27.1853568208037,0.00797521248524625
55,0.297867788756743,NaN,NaN
65,0.782681957084696,69.1298641811551,0.00366708987328744
75,NaN,87.1614477704429,NaN
80,1.10920973653929,NaN,NaN
85,NaN,NaN,0.00785407240570672
90,NaN,100.56688433175,NaN
95,0.448957169018005,NaN,NaN
100,0.587827531089653,NaN,0.00184599005050036
150,NaN,NaN,0.00240769288491157
200,NaN,NaN,-0.00116014632901949
