t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,5.61165945725859,0.0813950189564279,0.00405392589603524,0.126791783354764,0.135719415863364,-0.0218111567532952,126.678521447254,-5.32675230207078,-533.942935648382,-753.959385721294,-344.360792588271,310.759897839616,0.00838487650710509,2.3299934543924,0.00122453771288966,-0.000614438694933505,-0.000969218870760123,-0.00330749618564416
10,7.11554072328541,NaN,NaN,NaN,NaN,NaN,-20.2388128313761,NaN,524.30008314084,5.16377645974987,841.919406821511,-151.287237246466,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,0.0526417467177283,0.415246181528368,0.824209921608936,NaN,NaN,59.9347523284798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.154707690810826,NaN,NaN,NaN,0.0764547079500752,NaN,NaN,NaN,NaN,NaN,NaN,0.0516492773946281,NaN,0.00898753345093527,NaN,0.00781731044075921,0.00500222324569749
25,2.92460867859248,NaN,NaN,0.268918984292689,NaN,NaN,10.9665381825329,NaN,3198.32988727827,1758.14374420745,1287.46157578,-348.762715848759,NaN,NaN,NaN,0.00702900867856212,NaN,NaN
30,NaN,NaN,NaN,NaN,0.206898480875518,NaN,NaN,36.4767273787558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,0.0351081405001943,NaN,NaN,0.119407683014994,42.5185855701333,NaN,3605.48982179661,3272.03459518691,2734.93724801301,750.552325829647,NaN,5.51255958188031,NaN,NaN,NaN,NaN
40,5.62048059713219,0.227280050342055,NaN,0.303124051325295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0713054253321823,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8035871576935,NaN,NaN,NaN,NaN,NaN,NaN,0.00643609659236329,0.00682342260420655,0.00964587323184541,0.00937780325917789
50,NaN,NaN,0.0189126351265366,NaN,-0.00382555777267544,NaN,66.0413553113776,NaN,3146.05845571164,3376.64151583865,3182.48280029573,2104.71404866203,NaN,NaN,NaN,NaN,NaN,NaN
55,8.48112411655259,NaN,NaN,0.039641076325492,NaN,0.101394906523915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,0.182273702276873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.241260771901326,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,0.14655611673698,NaN,NaN,5.28248855362527,3433.78794180344,2323.17899554193,3789.22120153021,3185.7478711323,NaN,NaN,NaN,NaN,0.00547821125375216,NaN
70,3.48465064397467,NaN,0.0259080829522408,0.109394588008363,NaN,NaN,98.1157667000973,NaN,NaN,NaN,NaN,NaN,NaN,74.2885491704413,0.00704966973524344,NaN,NaN,0.00442006699548378
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00503336697322434,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,0.147743241807789,NaN,NaN,1652.60523635147,3183.44804463914,3184.83092033418,3272.39116502198,NaN,NaN,NaN,NaN,NaN,NaN
85,7.58257578947707,0.165900476287198,NaN,NaN,NaN,NaN,79.9146460393277,NaN,NaN,NaN,NaN,NaN,0.216913272880259,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,0.144913336483172,0.0589577951036845,NaN,NaN,10.0956513174887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,0.0185499599578565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00354611452906933,NaN,0.00401056710934811,0.00283836519183389
100,9.17518648958576,0.174661079912952,0.027793510861093,0.0978829391804893,0.0524522087559464,0.206469392311672,111.422656212923,10.0627789664786,554.318262191131,1778.58515510132,2051.2624624522,2826.31668406882,0.201106667276637,115.85665573169,0.00270991322036902,0.00388975841589237,0.00210391708568649,NaN
150,3.28846121173326,0.250655775694426,0.0269618237523823,0.0951013244690639,0.157593036678732,0.165983317229181,75.2759927332362,-7.23353751406454,2417.4211210193,1787.31601072067,1858.81255258976,1183.98537530815,0.0519400893928931,80.8925291505006,-0.000146632546820492,-0.000504435857391381,0.00186034133092731,0.000763142150355873
200,11.4557579440081,0.153958408317295,0.0205101853874047,0.301800742274629,NaN,NaN,NaN,NaN,-499.711285124172,1297.96165275385,NaN,1003.36689265889,0.0322942899218344,44.5658744279825,0.00187078715713273,0.00166440498298162,0.00124474589767129,0.000904850611591563
250,NaN,NaN,0.0252446471596903,0.149093758108952,NaN,NaN,NaN,NaN,NaN,902.454381858498,NaN,NaN,0.0761479616412374,68.4909135414542,0.00316430089566333,0.00262678390314128,0.00436505045906894,0.00222933147529091
300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0887585283547513,83.1584940501628,0.00216007942101298,NaN,0.00324285295381778,0.00428950432573393
350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.866317138601,0.00126939980237565,0.000554455845369415,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104205063517753,43.853754833444,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.0632666743553,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6606798303288,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.0510808568582,NaN,NaN,NaN,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.7378078823597,NaN,NaN,NaN,NaN
