t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,0.0211077101359952,0.0934146388109261,-0.0668700022889586,0.047475300728282,103.82944804036,511.194704838443,-503.156642747746,736.167255395991,-0.0292264843334775,0.00226014913709315,-0.000891238511020724,-0.00268479445810004
6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,480.681221282831,NaN,NaN,NaN,NaN
6.5,NaN,NaN,1.43534746856169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN,NaN,NaN,-765.170875281896,NaN,NaN,NaN,NaN,NaN
8,NaN,0.725909967667246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,0.355574837309706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,1051.85113187469,NaN,348.605549532946,3.01295573985813,NaN,NaN,NaN
15,NaN,0.480996651234347,0.718886891809129,0.0957717749221803,6.46568502284689,NaN,-61.027175572392,NaN,NaN,NaN,0.00507502697476223,0.00308250787976085
20,0.205409443609384,NaN,0.506645312442449,NaN,NaN,1509.37944123051,1198.47674328579,-158.644236048811,NaN,0.00504093468829372,NaN,NaN
25,NaN,0.188319930337293,NaN,NaN,6.93930025681829,NaN,NaN,370.708458929381,-14.621885327388,NaN,NaN,NaN
30,0.425178916035561,NaN,0.0429719478419861,0.164742634335755,NaN,4057.99853809871,3761.8967368594,NaN,NaN,NaN,0.00634619517098831,0.00826648970748899
35,NaN,0.227712977917161,0.158460978364129,NaN,NaN,NaN,NaN,279.78458830434,-0.607648992014248,NaN,NaN,NaN
40,0.299866752670581,NaN,NaN,NaN,32.9358106120778,2772.33719654304,3562.36975579176,1271.16883313922,NaN,0.00895655003191383,NaN,NaN
45,NaN,0.0331748144536716,0.039103077393772,0.111675929250451,NaN,NaN,NaN,NaN,NaN,NaN,0.0088788331451435,0.00512269802457742
50,NaN,NaN,NaN,NaN,NaN,NaN,4631.25621451556,3066.50198943133,19.8133357225701,NaN,NaN,NaN
55,0.161205682238369,0.165648728066051,NaN,NaN,11.9472831293869,3201.65717350621,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,-0.0568684544589925,NaN,NaN,NaN,3508.04490429144,3579.35004853684,49.0239322755036,0.00559893042588288,NaN,0.0064183526763267
65,0.239039844248583,NaN,NaN,0.179061575423561,NaN,2885.7462430236,NaN,NaN,NaN,NaN,0.00739396616592101,NaN
70,NaN,0.177970982620536,-0.0946053322837116,NaN,81.0173266837898,NaN,3561.54822010608,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1967.53577590652,NaN,NaN,NaN,NaN
80,0.23527182410732,NaN,NaN,NaN,NaN,2361.92985154454,NaN,NaN,47.4531996232058,NaN,NaN,0.00363448525789787
85,NaN,0.166946245868654,0.23123513294854,0.142593961928774,NaN,NaN,3096.61651617095,3683.58371579425,NaN,0.00461815038904189,0.00477856688842143,NaN
90,NaN,NaN,NaN,NaN,92.7360187355627,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.528665449433,NaN,NaN,NaN
100,0.495813932008454,0.222952819309042,NaN,0.109764555358061,86.452170757918,179.952985536617,1712.9957218003,2934.01729872475,84.828733671828,0.00261395414507997,-0.00214792455364949,0.00527953239153508
150,0.137851398529541,0.0360513271470942,NaN,0.118074364156093,82.098451014336,2485.22289562438,782.746646110231,1395.49474417657,78.0784314636383,0.0031314751211543,0.000439698555546132,0.0019854036484068
200,NaN,NaN,NaN,0.148051978655583,57.3229578992161,1512.19579749451,NaN,NaN,69.3381242906098,0.00158012620208635,0.00477110604315938,0.00256295260795824
250,NaN,NaN,NaN,0.13200508777056,115.631866324308,476.239197283691,NaN,NaN,94.0011447643257,0.00224431319438829,0.00285288948453407,NaN
300,NaN,NaN,NaN,0.0359510710719423,NaN,2640.67647672793,NaN,NaN,40.9604842406466,0.00228801112805915,NaN,NaN
