t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,-0.0734344096994862,0.0559530332475233,-0.00576707691110804,-0.0251995806410555,65.9777432617082,230.456011712011,-1156.95913883885,315.198267006307,203.746869733341,-1.74158428624623e-05,-0.000729084322942659,0.000846751113964584
6.5,NaN,NaN,NaN,NaN,NaN,NaN,-358.8595770067,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,957.575380535592,NaN,NaN,NaN,NaN
9.5,0.816060886136549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.007124250496,NaN,NaN,NaN
15,NaN,-0.0272896787001976,0.0254851878135289,0.124433107453562,76.0050346874716,1154.14858992088,-439.564848011077,15.2411060984435,NaN,0.00291331335200534,NaN,0.00136637902987557
20,0.468660613174012,NaN,NaN,NaN,NaN,NaN,370.176561690875,NaN,NaN,NaN,0.00173751428123983,NaN
25,NaN,NaN,NaN,NaN,73.5040168413209,291.202385995936,737.264994405945,1020.21811878179,348.155525004209,NaN,NaN,NaN
30,0.73959049494744,-0.00489983563586762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,0.0335029835543983,0.157234286606762,NaN,NaN,987.000208930672,8.49822885216071,NaN,0.00347388173589823,NaN,0.00370849093300384
40,0.443753556035953,NaN,NaN,NaN,21.989444098243,2322.59157191786,NaN,NaN,267.852684280549,NaN,0.00246555238896653,NaN
45,NaN,0.0286280984647193,NaN,NaN,NaN,NaN,2200.42457113236,1136.2449536565,NaN,NaN,NaN,NaN
50,NaN,NaN,0.042054117268815,NaN,NaN,NaN,NaN,NaN,183.6004556385,NaN,NaN,NaN
55,0.38753781379941,NaN,NaN,0.0648441695594182,59.8694349661078,1315.809202114,2538.75488307531,NaN,NaN,0.00463448661906141,NaN,0.0034922254489095
60,NaN,0.0862264812515831,NaN,NaN,NaN,NaN,NaN,1274.39619716142,NaN,NaN,0.00458962065661054,NaN
65,0.225239451611185,NaN,NaN,NaN,NaN,NaN,1731.58008575163,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,0.0547098552096401,NaN,NaN,NaN,NaN,2679.30312939442,208.145245200047,NaN,NaN,NaN
75,NaN,0.0803594425751065,NaN,0.0467178889739964,97.6087297144257,1170.53851404939,1629.23475525525,NaN,NaN,0.00197875971499172,NaN,0.00442299230359071
80,0.405471983912598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,186.761233807659,NaN,0.00343284814289852,NaN
90,NaN,NaN,NaN,NaN,146.900330791497,NaN,2336.52678424359,2264.39006726072,NaN,NaN,NaN,NaN
95,NaN,NaN,0.0864464518620674,NaN,NaN,2771.62910859678,NaN,NaN,NaN,0.00472270069109177,NaN,NaN
100,-0.0540021096539582,0.11563171487341,0.0691361675032771,0.182851925032042,113.504535887586,1747.81175002161,1816.58922875455,1549.66336720188,122.223722168976,0.00430590532142808,0.00457817950479868,0.00456189183603003
150,0.244083409871254,0.145590073972107,0.0801831446589713,0.113785480093525,108.5814030192,1115.19654079031,1513.18687420552,1418.29922858523,530.116344863127,0.00108856210571307,-1.34480398753787e-05,0.00291921441053311
200,0.0459055634121773,0.150215610702263,0.0504976501621046,0.1391626422406,74.5298815072952,1393.10037721951,NaN,1132.14650522813,143.41574982426,0.00180122345076957,0.00220299017387706,0.00217521184752771
250,NaN,0.188681887103841,0.0822237726726715,0.146992889394124,68.8571762523006,723.066503280985,NaN,NaN,238.117916072562,-4.66044440588175e-05,0.00103705644442408,0.00298329722280085
300,NaN,NaN,0.0852922343697693,0.148203312294455,97.788721455995,912.014277618574,NaN,NaN,368.360684312415,0.0029431837017677,0.00264803759895358,0.00360658468020334
