t,epo_level,STAT5_Obs,CISnRNA5_Obs,SOCS3nRNA1_Obs
12,2.5e-09,-5.26992427343499,-1.99628218587333,0.00317057096852565
12,7.905e-09,62.386602473657,1.63932865297264,0.000530173268113227
12,1.25e-08,92.9698314558006,0.822034177636686,0.000763365478662976
12,1.75e-08,13.1092367920285,5.05077472070233,0.00618919864034144
12,2.5e-08,53.3901522374648,4.7620154223875,0.00381868120759754
12,3.95e-08,39.0633577160271,7.3791855035747,0.00499346032857354
12,7.9e-08,-0.388698458773878,20.997219904392,0.00614420042053434
12,1.25e-07,-6.17082737267607,10.0748154622933,0.00485518234373723
12,1.7675e-07,58.7428764523954,3.04351232066826,0.000996861885231311
12,1.7675e-07,92.3022674965874,1.00719261223201,0.00064851050590242
12,1.7675e-07,68.0717583922162,0.349066422098213,0.00212475942617345
12,2.5e-07,7.00699876617597,15.581390771761,0.00594986619486532
12,7.905e-07,70.9299194295749,4.62485148846744,0.000830732118284062
12,2.5e-06,50.5392929553303,3.89820993310512,0.00198513682164951
