t,epo_level,EpoRpJAK2_Obs,CIS_Obs,SOCS3nRNA4_Obs
37,2.5e-09,1.16881518266441,15.108070666332,0.00673098670391069
37,2.5e-09,0.960460912602508,9.48103785219762,0.0131167953904861
37,2.5e-09,1.01354395701387,15.7634935958872,0.00600662169370003
37,2.5e-08,0.237540196938778,11.7668336438595,0.0106445957143511
37,2.5e-08,-0.138637937645829,4.19106317444807,0.0102630586872499
37,2.5e-08,0.24468737484797,2.63369509642403,0.00807304894503402
37,1.25e-07,1.78555330482311,15.5131513578555,0.009181369942787
37,1.25e-07,1.43170003006161,9.98713883443714,0.00662568972657446
37,1.25e-07,1.48949053008152,13.2758293469087,0.00917801370870429
37,2.5e-07,0.626840204333431,9.34098794346947,0.0107750903443067
37,2.5e-07,0.599282086670746,12.4185874819852,0.0099077511887532
37,2.5e-07,0.283867031632352,9.20062471671352,0.00719723896993786
37,1.25e-06,-0.0702329091136816,3.28943141768633,0.00122690798811827
37,1.25e-06,0.0110885032292314,-0.427494099627369,0.00383108097497312
37,1.25e-06,0.135489542115262,1.21389182974878,-0.000259352141494819
37,2.5e-06,0.0362572835708731,0.860625119925298,-0.00378835530496854
37,2.5e-06,0.0346239286389574,-0.445312590645664,-0.00326884532545065
37,2.5e-06,-0.0319533351878634,2.50379849102965,-0.000847327040597784
