t,epo_level,EpoRpJAK2_Obs,CIS_Obs,SOCS3nRNA4_Obs
6,2.5e-09,2.26308164622035,0.000276343289676385,0.000848178048925427
6,2.5e-09,2.74366232400324,0.000251436374348499,0.000794372619424668
6,2.5e-09,2.0782629077479,0.000292762862202056,0.000609179622145907
6,2.5e-08,1.50881415658961,0.000202076318189301,0.000549717693979038
6,2.5e-08,0.927621159875233,0.000147640078943073,0.000617785152118504
6,2.5e-08,1.21157604172348,0.000220612695640534,0.000615376078817201
6,2.5e-07,0.254549277435834,5.24474496296378e-06,0.000256846504835316
6,2.5e-07,0.729956248123305,4.01544945471681e-05,9.54966523650941e-06
6,2.5e-07,0.568549440003844,3.54182360771055e-06,0.000304476280569197
6,2.5e-06,0.642709551343519,-3.76591115009109e-05,-1.70480342169291e-06
6,2.5e-06,0.186803604183177,1.03067275715737e-05,-0.000113926293690919
6,2.5e-06,-0.376467994946109,-6.76263270988368e-05,-6.66410845541986e-05
6,2.5e-05,-0.191447711813607,3.63840328902862e-05,0.000169116628538868
6,2.5e-05,0.182836451605421,-1.54953185015468e-05,0.000215518658825285
6,2.5e-05,-0.48089192184567,-6.43312950040557e-05,5.16317024254486e-05
