t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs
0,10.1030370872757,0.137705211505005,-0.000769325140897436,0.0698148448450953,0.15505191838247,-0.128102591344197,83.9698088454086,5.45142244653762,3.80400119471022
10,3.33908144542342,0.337410231612462,0.0583267476558813,0.468387246912267,1.56419723245551,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,NaN,7.33228709770387,63.6217133259292,10.5316084034366
20,11.9090528284205,0.374407283952053,0.0715253342341555,0.312074974679135,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,0.378890412285145,0.150515783306494,NaN,NaN,NaN
30,NaN,NaN,0.0565661477888743,NaN,NaN,NaN,NaN,61.2051525943971,17.0458140645158
35,11.0346552030643,0.223695358401203,NaN,0.35223188748277,NaN,NaN,8.10278816503714,NaN,NaN
40,NaN,NaN,NaN,NaN,0.263578252240893,NaN,NaN,NaN,NaN
45,7.25112147701181,0.28851867461266,0.0598929112572657,0.175777619117296,NaN,NaN,NaN,52.7966416712498,46.3539256953991
50,NaN,NaN,NaN,NaN,NaN,0.119094651000744,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,0.277850427873531,NaN,29.2241189474614,NaN,NaN
60,7.30963016099777,NaN,0.0774005793743811,0.207811000848242,NaN,NaN,NaN,NaN,NaN
65,NaN,0.222299053258529,NaN,NaN,NaN,NaN,NaN,44.2137774381444,71.5570003954699
70,NaN,NaN,NaN,NaN,0.175326432498437,NaN,5.81560451466317,NaN,NaN
75,11.153461005368,NaN,0.0351572638512249,0.32176380607004,NaN,NaN,NaN,NaN,NaN
80,NaN,0.265890296486299,NaN,NaN,NaN,0.125046634343616,NaN,33.2222364713583,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.876608826739
90,5.60185322991982,NaN,NaN,NaN,0.259055096683575,NaN,NaN,NaN,NaN
95,NaN,NaN,0.0545537821703204,0.125501979530413,NaN,NaN,38.2736546589753,NaN,NaN
100,7.6171178581151,0.351618568926412,0.0483868664742317,0.19301253665978,0.20381905643983,0.0321264777590658,16.7907507932979,25.002530047093,57.5741973162663
150,2.03822262427421,NaN,0.0596612165867826,0.155138729733797,0.0816453312170446,0.186612075185213,23.8500107409745,27.7099053196105,32.1341644514177
200,6.28720872481106,NaN,NaN,0.297342909607205,0.244421948278911,0.143069359121075,17.5585540816721,31.6763499915857,21.455181017434
250,NaN,NaN,NaN,NaN,NaN,0.0794432305881154,31.8593009153788,30.9599321534134,21.5369498548282
300,NaN,NaN,NaN,NaN,NaN,0.134465785415398,28.0519771255906,22.3665019050653,NaN
350,NaN,NaN,NaN,NaN,NaN,NaN,20.4266712123912,NaN,NaN
