t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,-0.124153536097566,-0.0430196888373016,-0.0853766170839321,0.0759790735266599,114.768190642477,630.580273619199,-163.746124928078,627.223382633649,10.9442414581205,5.98961722663543e-05,0.00156694986077373,0.000974693438369679
6.5,NaN,NaN,NaN,NaN,NaN,NaN,-454.933726571046,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,1.41758263747422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,0.136863425244535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.846355800912,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,1243.82471675229,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,0.574420017896648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,20.2935416575296,NaN,NaN,NaN,NaN,NaN,0.000254192867031085,0.0033129105219239
15,0.264227431538335,NaN,0.732262110816083,-0.00945941294436269,NaN,2812.26780704968,1081.16386835941,-85.4538706411046,-3.01993318965121,0.00672923482638884,NaN,NaN
20,NaN,0.274019007867681,0.466935088649781,NaN,NaN,NaN,1004.78202238902,NaN,NaN,NaN,NaN,0.0042936417341447
25,0.20390750350483,NaN,NaN,NaN,5.78876317157101,4019.87750857064,1921.48925371294,1281.35390202871,20.9916648280874,NaN,0.00564607492254735,NaN
30,NaN,0.284391665042859,0.344583512360836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.274130257048874,NaN,NaN,0.193221075913722,-5.14803863825558,3550.38149694192,2862.60949885505,294.824802168509,NaN,0.00729352458790929,0.00564201941014023,0.00801120504581585
40,NaN,0.309685284577906,0.213234040652401,NaN,NaN,NaN,NaN,NaN,37.2144542286731,NaN,NaN,NaN
45,0.263239786087562,NaN,NaN,NaN,NaN,2210.92572512968,2937.26687171736,2900.94265242181,NaN,NaN,NaN,NaN
50,NaN,NaN,0.185059755859246,0.194777298848619,48.0084185007625,NaN,NaN,NaN,NaN,NaN,0.00715812615003995,0.0089525518548934
55,0.211923052275045,0.210639083184405,NaN,NaN,NaN,NaN,2757.26044863924,3193.04300118043,6.15608303581364,0.00823821566590287,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,2031.09361100965,NaN,NaN,NaN,NaN,NaN,0.00739870404306336
65,0.182305837679071,NaN,-0.0929092773433111,NaN,56.7716422290811,NaN,2749.41313883072,2873.61337104946,NaN,NaN,0.00488821614767752,NaN
70,NaN,0.230030351445143,NaN,NaN,NaN,NaN,NaN,NaN,18.0192326306396,NaN,NaN,NaN
75,NaN,NaN,NaN,0.183306865238135,NaN,2488.286617669,NaN,NaN,NaN,0.00548338687298269,NaN,NaN
80,NaN,NaN,0.0737887472752628,NaN,51.605466584934,NaN,2547.34517613562,3246.20363549935,NaN,NaN,0.00505509740530517,0.00427158235637546
85,0.219338328273316,0.237283040092368,NaN,NaN,NaN,NaN,NaN,NaN,85.3043923118175,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,2356.86314873709,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,-0.124487120148536,0.168867222202802,NaN,NaN,1576.56481948203,NaN,NaN,NaN,NaN,NaN
100,0.0999596389884282,0.0417642374193853,NaN,0.11927456882893,102.650024748855,2146.77295333423,1850.39083778986,1284.02226631368,90.7761478897821,0.00389932661874775,0.00398460203477365,0.00339538599713396
150,NaN,-0.183834981278902,NaN,0.105634806786185,73.6710323985258,-65.5309201497403,1760.69125544478,18.2028467709197,61.3301354141234,0.00258008408534547,0.00183310981919472,0.00141822010496062
200,NaN,NaN,NaN,0.0885966029951523,70.3446075295376,NaN,NaN,NaN,87.096271614174,0.000660646831733353,-0.00075573279866171,0.000916543273985408
250,NaN,NaN,NaN,0.214557650725681,23.4748454463375,NaN,NaN,NaN,71.3103577274805,0.000106278005622342,NaN,NaN
300,NaN,NaN,NaN,0.203871706066969,NaN,NaN,NaN,NaN,59.6675151727442,0.00334992698148501,NaN,NaN
