t,pSTAT5_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs
0,0.0108890296862353,0.000245903583265032,0.000159684228307331
20,17.8100841030773,0.0311020483799768,NaN
25,NaN,NaN,0.0294166902937499
40,9.52800670600307,NaN,NaN
45,NaN,0.149396971388181,NaN
50,NaN,NaN,0.144970453585581
65,3.59400387429714,NaN,NaN
70,NaN,0.152926008515501,NaN
75,NaN,NaN,0.185763074469922
90,1.31651308709736,NaN,NaN
100,1.60061886785036,0.0796228664538475,0.102025356220841
150,2.9997010671279,0.0307751637303676,0.0250043431237762
200,3.83185955860098,0.0508838817467507,0.0564382539392212
250,3.33883212239881,0.0479435235500351,0.055464770359005
300,3.4823440842759,NaN,0.0497665126195397
