t,epo_level,CISHnRNA4_Obs
24,2.5e-09,0.0792983795425657
24,2.5e-09,0.0861764819308297
24,2.5e-09,0.0687656473139378
24,2.5e-08,0.042596141659503
24,2.5e-08,0.0455940804045416
24,2.5e-08,0.0510967520168729
24,1.25e-07,0.0846395100094337
24,1.25e-07,0.0780707125525374
24,1.25e-07,0.0831270966304617
24,2.5e-07,0.0620811152920162
24,2.5e-07,0.0489392857614122
24,2.5e-07,0.068943309110329
24,1.25e-06,0.0170204284567106
24,1.25e-06,0.017380787113544
24,1.25e-06,0.00553029152421245
24,2.5e-06,-0.0105556654279946
24,2.5e-06,0.00766957928124384
24,2.5e-06,-0.00413174841304625
