t,epo_level,CISHnRNA5_Obs
28,6.6667e-07,0.000169982382305548
28,6.6667e-07,0.000133613163078477
28,1.3333e-06,0.000192171637325648
28,1.3333e-06,0.00016717330275184
28,2.6667e-06,0.000200049772335474
28,2.6667e-06,0.000227941197418195
28,5.3333e-06,0.000151585882302859
28,5.3333e-06,0.000191705847649023
28,1.0667e-05,0.000217989675717588
28,1.0667e-05,0.000173403507581214
28,2.1333e-05,0.000194873123117038
28,2.1333e-05,0.000160050641485935
28,4.2667e-05,0.000166911949279018
28,4.2667e-05,0.000187167202496922
