t,epo_level,SOCS3nRNA1_Obs
14,2.5e-09,0.0229361793435711
14,7.905e-09,0.0259464188145166
14,1.25e-08,0.02475442900131
14,1.75e-08,0.0294913944021813
14,2.5e-08,0.032802007143312
14,3.95e-08,0.0550410157084431
14,7.9e-08,0.0740911770711132
14,1.25e-07,0.0807531358854559
14,1.25e-07,0.082987320052926
14,1.25e-07,0.0877479621718058
14,1.7675e-07,0.104638154836923
14,1.7675e-07,0.106485749058591
14,1.7675e-07,0.119241915856563
14,2.5e-07,0.104937807948674
14,2.5e-07,0.109381515814022
14,2.5e-07,0.123404680883236
14,7.905e-07,0.109173490427808
14,7.905e-07,0.130551312796508
14,7.905e-07,0.151834623935402
14,2.5e-06,0.11971113677041
