t,epo_level,CISHnRNA4_Obs
12,0,0.000167768375889393
12,0,0.000145559519410093
12,4.2857e-08,0.000207053098551927
12,4.2857e-08,0.000246980080550347
12,1.4286e-07,0.000195854968517179
12,1.4286e-07,0.000159559236162328
12,4.2857e-07,0.000184898629629747
12,4.2857e-07,0.000129832007462937
12,1.4286e-06,0.000237978504159978
12,1.4286e-06,0.000225856708646021
12,4.2857e-06,0.000241502047533438
12,4.2857e-06,0.000192023570092214
12,1.4286e-05,0.000126675789045281
12,1.4286e-05,0.000158351816635878
12,4.2857e-05,0.000125990936954435
12,4.2857e-05,0.000167885966796371
