t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,EpoRJAK2_CIS_Obs,SHP1Act_Obs,CISnRNA3_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.000112348424871292,9.19240792567505e-08,1.13195255111559,0,0,0.000103409537631511,0.00986987592735159
7,NaN,NaN,0.193730036090225,NaN,NaN,NaN,NaN
10,0.189624275135125,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,3.34860012349409e-06,0.0184711254584172,0.0790585027569685,18.3684407166785,0.000449779232072558,0.158834468506968
20,NaN,NaN,0.00753583808369176,NaN,NaN,NaN,NaN
25,0.144259081034714,NaN,NaN,NaN,143.278281463128,NaN,NaN
30,NaN,NaN,0.0055075377458869,0.119376309759836,NaN,NaN,1.21253477290973
35,0.115986843192255,1.10212329156258e-05,NaN,NaN,NaN,0.0060583767292389,NaN
40,NaN,NaN,0.00311194018395208,NaN,489.173289390911,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,2.69583038361356
50,0.104250495299336,1.58145933252718e-05,0.00236012407794025,0.129381833255412,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,1238.10653029813,0.0131951290854524,NaN
65,0.0856288330306555,NaN,0.00199526166750508,0.156039528471962,NaN,NaN,5.29959610024956
70,NaN,2.07824955429956e-05,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,1534.87855324953,0.0183834254946712,NaN
85,0.0986493054586909,NaN,NaN,0.167001713979412,NaN,NaN,8.80979365015845
95,NaN,2.67441955040882e-05,NaN,NaN,1804.47946993732,0.0249485306001466,NaN
100,0.0758012535353719,2.99740525503871e-05,NaN,0.158028971978017,1613.0536459282,0.0258775208418976,9.21775106886841
150,0.0564714813815278,5.59796887840695e-05,NaN,0.160785744416409,978.308332961492,0.0284110620907078,9.67630160167868
200,0.0665329312888946,0.000104922648593318,NaN,0.171232821164564,719.128668102589,0.034426292342198,9.59073719658293
250,NaN,0.000236217595534892,NaN,0.168046417161559,726.070527035489,0.0354860225134177,9.56395988976134
300,NaN,0.00054396446135874,NaN,0.1517202884162,708.734822205214,0.0291487156920835,10.9351447511197
