t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs,SOCS3nRNA1_Obs
0,2.14977409125468,0.0029751011510926,-0.00034454562405503,-0.00051057551562184,23.7215342227561,-0.0129386268968055,51.6728954906375,-0.51712226407894,103.244952511522,175.032257147393,-114.236679606436,1.74771572663531,2.8322124791563e-05,0.000118894643942769,-3.34740117723833e-05,-0.00258771985142357,2.34187981547879,1.72626037686304e-05
15,2.11713357690847,0.105166545226177,NaN,0.065921480299499,NaN,NaN,NaN,NaN,-33.4535002352318,14.4440643638904,-132.962224134607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,0.0124573140319735,NaN,18.9827087326414,NaN,NaN,15.9062352259515,NaN,NaN,NaN,-0.820888028530244,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,0.076838600483715,NaN,NaN,NaN,NaN,18.2894301874717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00135207097298141,NaN,NaN,NaN
35,2.16258812661991,NaN,NaN,0.0279022179751711,NaN,NaN,NaN,9.41697124687961,2392.13572388007,1134.54501363348,135.32440945222,NaN,0.00134890170593418,0.00135620948186146,NaN,NaN,3.18221579727653,0.00136578484415217
40,NaN,NaN,NaN,NaN,27.465127421736,0.102410830793452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202585323616591,NaN,NaN
45,NaN,NaN,0.00578636667790602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.07987805781597,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,0.0714013827452054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2345.44244020244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,2.08143800642698,NaN,NaN,0.0167672835064025,NaN,NaN,NaN,5.38956806961328,3223.11221582321,NaN,1348.90441322036,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,28.5758136643518,NaN,40.5521504593254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00108400617145159,NaN,NaN,NaN
65,NaN,0.059327818156605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000870224130326023,NaN,NaN,10.4748346576598,0.000814040233508109
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3080.48109552271,NaN,12.811484708938,0.000831482337492598,NaN,NaN,NaN,NaN,NaN
75,2.25561548989523,NaN,0.00351322803036525,0.0174175617672181,NaN,NaN,NaN,2.55775885412651,2614.38339130097,NaN,2381.47006281075,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,0.0594340110358821,NaN,NaN,26.3927832834903,0.142623290793629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0468985039043422,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2519.64706825646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,2.17905997194577,NaN,NaN,NaN,NaN,NaN,50.5181804022451,NaN,1930.57300026004,NaN,2577.67838584768,45.2846045393491,NaN,NaN,0.000576764703370899,NaN,NaN,NaN
100,2.00361791803208,0.0539277338495724,0.00391351086686863,0.00942959918511801,28.6756098951707,NaN,NaN,1.75894956707654,1819.84981571334,2072.44525060411,2406.07137377125,NaN,0.000395693939133525,0.000323253356665467,NaN,NaN,13.7316934389612,0.000429184435523324
150,2.21020737866069,0.0610598312871746,0.00363600969047028,0.00967747777875441,25.660532015477,0.132050216903592,39.4879616270775,1.88802528468064,732.735395626322,874.045623351617,1554.56804451158,66.3700422465558,0.000296371854332919,0.000212931302212157,0.000269545230679478,0.0369104524399413,14.1012929219662,0.00029955339530959
200,NaN,0.0444731513674872,0.00369783354712104,0.0109259015111464,28.4147289249094,NaN,36.6256669735104,1.46373185699018,681.231692531567,550.508552510649,977.943845057134,47.6020265655282,0.000269321549688927,0.000222362109191932,0.000243782831952967,0.0383346031664999,13.057598688795,0.000152049087868746
250,NaN,0.0575863713270481,NaN,0.0149840801753072,NaN,0.150904286817316,46.7211259661003,1.61406459315812,717.936782612927,778.597727478298,918.666035918561,34.618090315639,0.000184509753744961,0.000235529173124668,0.000191622553432387,0.0469680100858278,12.0359081398956,0.000169868768704023
300,NaN,0.0575217800589495,NaN,0.0152620480314882,NaN,0.165363090315167,46.498971712473,1.95993799340352,521.767930972831,339.823544924556,897.555622805238,30.8545521174096,0.000244065388031905,0.000218251037667256,0.000223779254560583,0.0355216548288618,11.3677538268001,0.000263295445518418
350,NaN,NaN,NaN,NaN,NaN,0.17657327119578,37.7542153064459,1.14409722265108,NaN,NaN,NaN,25.5508447289786,0.000250354087958914,NaN,0.000310692433353532,0.0338270829219412,NaN,0.000200120153837308
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000250119064301663,NaN,NaN,11.6612003399221,NaN
450,NaN,NaN,NaN,NaN,NaN,0.162654344775342,41.2459197602383,NaN,NaN,NaN,NaN,23.3459061617404,0.000245276252073649,NaN,NaN,0.0381007632177964,10.3767064158371,0.000212265698309583
500,NaN,NaN,NaN,NaN,NaN,0.180034407630795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0342331652620356,9.98729185356404,NaN
