t,SHP1Act_Obs,CISnRNA3_Obs,SOCS3RNA_Obs
0,0.0166909273569678,50.9837492772794,-0.00460586398856954
8,NaN,-594.123457443775,NaN
10,0.146090553947956,NaN,0.00263649157790593
15,NaN,59.1452799766863,NaN
25,0.249957645373871,767.586089005792,0.011893871737612
35,0.289371055924677,2767.87551370341,0.0380604043809754
45,NaN,3816.06174917026,NaN
50,0.256279215057325,NaN,0.0519871248706733
55,NaN,4380.38777820668,NaN
60,0.43125002173899,NaN,NaN
70,NaN,4889.33202931865,0.062735170478846
80,0.385369072629194,NaN,NaN
85,NaN,4429.01496510487,NaN
90,NaN,NaN,0.0769475723637475
100,0.39272554889642,3352.12583894039,0.0770554292993836
150,0.458070246910994,2204.62888822477,NaN
200,0.472378393302481,1110.13731223343,NaN
