t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1Act_Obs,CISnRNA2_Obs,CISnRNA3_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,9.73084533575613e-05,8.453722214755e-05,0,9.11980458060589,0,0.000107103307888063,0.00837421838089096
7,NaN,NaN,NaN,NaN,0.65274819479019,NaN,NaN
10,0.121629071268931,0.1137047786474,NaN,80.6001646599786,NaN,NaN,0.0599578317952595
15,NaN,NaN,0.063892758863659,NaN,73.0522210703466,0.00195826212711986,NaN
20,0.0913063771066465,0.0550875239609154,NaN,NaN,247.686549483422,NaN,NaN
25,NaN,NaN,NaN,1301.15899204061,NaN,0.00856398624981363,2.23347425038973
30,0.0808538593816699,NaN,0.0961691110464678,NaN,905.654286116368,NaN,NaN
35,NaN,0.0285459217665754,NaN,NaN,1261.28624030489,NaN,5.56502699022146
40,NaN,NaN,NaN,2555.12503694411,NaN,0.0216412290781507,NaN
45,0.0643869360933036,0.0209868867530731,0.157497521500663,NaN,1936.00446645793,NaN,NaN
50,NaN,NaN,NaN,2874.58659641537,NaN,NaN,8.82280504239011
55,0.0713814467074948,NaN,NaN,NaN,2513.54201960003,0.035823418030471,NaN
60,NaN,0.0153338823691391,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,0.16030252284088,NaN,NaN,NaN,11.6447024494538
70,NaN,NaN,NaN,3326.55839501467,3363.28649870451,0.0378083491885283,NaN
75,0.0530396673933139,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,0.0134578808630611,NaN,NaN,NaN,NaN,12.1546300862825
85,NaN,NaN,0.138058755738872,2247.2453659148,2484.91876365504,NaN,NaN
90,0.0541707045077705,NaN,NaN,NaN,NaN,0.0393156084441755,NaN
95,NaN,0.011698985353197,NaN,NaN,NaN,NaN,NaN
100,0.0398431742589081,0.0141820866845662,0.142371771332383,2093.66238705769,1975.38316547857,0.048296072198807,13.2129789385361
150,0.0503146556959593,0.0109481924366946,0.17224200149184,1005.09907364784,1035.51090350259,0.0462236530721684,15.1194766917777
200,NaN,0.0117380249715013,0.165040122148916,620.19078799014,NaN,0.0373798981165875,12.9910864362088
250,NaN,NaN,0.179085987774029,647.047330040674,NaN,0.0438490249460118,11.5755806039757
300,NaN,NaN,0.151189185669056,599.710658051349,NaN,0.036351414292876,11.7491908359672
