t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs
0,2.27428239747153,9.5139755252987e-05,1.10291365966183e-05,22.8041798971218,0,0
10,NaN,NaN,NaN,23.6201109310721,NaN,27.3840460843531
15,1.6704889280133,0.0941061339537336,0.0146411168907724,NaN,NaN,NaN
25,NaN,NaN,0.0118252345250286,22.7665928345031,0.104213099101879,17.2169131748276
30,2.24681393936575,0.0820883647658595,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,24.5818631060916,NaN,16.7208714177632
40,NaN,NaN,0.0089603263739346,NaN,NaN,NaN
45,2.36618219903423,0.068481501471901,NaN,NaN,0.138962981166606,NaN
50,NaN,NaN,NaN,25.991423267975,NaN,10.1251275085325
60,NaN,0.0737755093154478,0.00694757227080511,26.3493354309776,NaN,NaN
65,2.2220932265762,NaN,NaN,NaN,NaN,7.70641533313228
70,NaN,NaN,NaN,NaN,0.186971851544536,NaN
75,NaN,NaN,0.00638211371440448,NaN,NaN,NaN
80,NaN,0.0585210695363855,NaN,25.7359327315031,NaN,5.91412642883861
85,2.47892172785895,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,0.00670752050942877,26.8759043679505,NaN,NaN
100,2.25580740026627,0.0781028128640683,0.00616875620078052,26.5548410182561,0.174759966858095,5.83166477703769
150,2.27938547074718,0.0628387596374406,0.00538109858140495,22.8989983011207,0.175589112262608,3.52266002035323
200,2.56653316892194,0.0551173453318473,0.003888780606127,26.2604796416391,0.19533022244501,4.55101849825217
250,NaN,0.0559897150261266,NaN,NaN,0.212003362727415,NaN
300,NaN,NaN,NaN,NaN,0.180510023906796,NaN
350,NaN,NaN,NaN,NaN,0.193780808652659,NaN
450,NaN,NaN,NaN,NaN,0.2186460256329,NaN
