t,epo_level,SOCS3_Obs
9,2.5e-09,0.0224179907927417
9,7.905e-09,0.0249004110281712
9,7.905e-09,0.0283453069040609
9,7.905e-09,0.00147476270357428
9,1.25e-08,0.00222754364260947
9,1.75e-08,0.00200125968645303
9,1.75e-08,0.00198534942363975
9,1.75e-08,0.0351411102737267
9,2.5e-08,0.244984229125833
9,2.5e-08,0.240317836880051
9,2.5e-08,0.246398244039334
9,3.95e-08,0.0467610285992629
9,3.95e-08,0.00319509487353238
9,3.95e-08,0.00325849515824592
9,7.9e-08,0.0030506301249145
9,7.9e-08,0.000309381030770906
9,7.9e-08,0.00504791866964905
9,1.25e-07,0.0048595715715288
9,1.25e-07,0.00585374945692774
9,1.25e-07,0.151341312864831
9,1.7675e-07,0.147281990292651
9,2.5e-07,0.131757824656386
9,7.905e-07,0.00078764211868921
9,7.905e-07,0.00069444325092761
9,7.905e-07,0.000825400078176045
9,2.5e-06,0.0136012018926091
9,2.5e-06,0.0145450741895615
9,2.5e-06,0.0129604413005983
